Time,Value
16:14:57,12
16:14:57,10
16:14:57,6
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,21
16:14:57,19
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,9
16:14:57,8
16:14:57,7
16:14:57,5
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,10
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,14
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,19
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,14
16:14:57,15
16:14:57,12
16:14:57,9
16:14:57,7
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,19
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,18
16:14:57,21
16:14:57,22
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,20
16:14:57,19
16:14:57,17
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,9
16:14:57,7
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,11
16:14:57,10
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,15
16:14:57,16
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,17
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,9
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,19
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,12
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,18
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,10
16:14:57,11
16:14:57,9
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,14
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,12
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,11
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,10
16:14:57,11
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,5
16:14:57,3
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,8
16:14:57,6
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,14
16:14:57,16
16:14:57,17
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,15
16:14:57,14
16:14:57,11
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,4
16:14:57,3
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,8
16:14:57,6
16:14:57,4
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,19
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,15
16:14:57,14
16:14:57,11
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,12
16:14:57,12
16:14:57,9
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,14
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,22
16:14:57,21
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,14
16:14:57,15
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,22
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,19
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,12
16:14:57,9
16:14:57,7
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,8
16:14:57,6
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,19
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,15
16:14:57,14
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,19
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,8
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,5
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,10
16:14:57,11
16:14:57,13
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,19
16:14:57,17
16:14:57,15
16:14:57,15
16:14:57,16
16:14:57,14
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,19
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,6
16:14:57,4
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,23
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,11
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,14
16:14:57,13
16:14:57,11
16:14:57,11
16:14:57,12
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,15
16:14:57,17
16:14:57,19
16:14:57,21
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,18
16:14:57,16
16:14:57,14
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,6
16:14:57,5
16:14:57,3
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,15
16:14:57,14
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,11
16:14:57,8
16:14:57,6
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:57,7
16:14:57,8
16:14:57,10
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,20
16:14:57,21
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,22
16:14:57,21
16:14:57,19
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,15
16:14:57,14
16:14:57,11
16:14:57,8
16:14:57,7
16:14:57,6
16:14:57,5
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,5
16:14:57,7
16:14:57,9
16:14:57,10
16:14:57,13
16:14:57,14
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,12
16:14:57,11
16:14:57,8
16:14:57,6
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,1
16:14:57,3
16:14:57,4
16:14:57,5
16:14:57,7
16:14:57,8
16:14:57,9
16:14:57,10
16:14:57,11
16:14:57,12
16:14:57,13
16:14:57,14
16:14:57,16
16:14:57,18
16:14:57,21
16:14:57,22
16:14:57,23
16:14:57,23
16:14:57,22
16:14:57,21
16:14:57,20
16:14:57,19
16:14:57,17
16:14:57,15
16:14:57,15
16:14:57,15
16:14:57,13
16:14:57,10
16:14:57,8
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,4
16:14:57,6
16:14:57,8
16:14:57,9
16:14:57,11
16:14:57,13
16:14:57,15
16:14:57,15
16:14:57,16
16:14:57,17
16:14:57,18
16:14:57,19
16:14:57,20
16:14:57,20
16:14:57,19
16:14:57,18
16:14:57,17
16:14:57,16
16:14:57,15
16:14:57,13
16:14:57,12
16:14:57,11
16:14:57,11
16:14:57,10
16:14:57,7
16:14:57,5
16:14:57,4
16:14:57,3
16:14:57,2
16:14:57,1
16:14:57,2
16:14:57,3
16:14:57,4
16:14:57,6
16:14:58,7
16:14:58,8
16:14:58,10
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,17
16:14:58,19
16:14:58,21
16:14:58,22
16:14:58,23
16:14:58,22
16:14:58,22
16:14:58,21
16:14:58,19
16:14:58,18
16:14:58,16
16:14:58,15
16:14:58,15
16:14:58,15
16:14:58,12
16:14:58,8
16:14:58,7
16:14:58,6
16:14:58,5
16:14:58,3
16:14:58,1
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,10
16:14:58,12
16:14:58,13
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,18
16:14:58,19
16:14:58,20
16:14:58,19
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,16
16:14:58,14
16:14:58,13
16:14:58,11
16:14:58,11
16:14:58,11
16:14:58,9
16:14:58,6
16:14:58,5
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,2
16:14:58,3
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,11
16:14:58,12
16:14:58,14
16:14:58,16
16:14:58,18
16:14:58,20
16:14:58,22
16:14:58,23
16:14:58,23
16:14:58,22
16:14:58,22
16:14:58,21
16:14:58,19
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,15
16:14:58,15
16:14:58,11
16:14:58,8
16:14:58,7
16:14:58,6
16:14:58,4
16:14:58,2
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,11
16:14:58,13
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,18
16:14:58,19
16:14:58,20
16:14:58,20
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,15
16:14:58,14
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,10
16:14:58,8
16:14:58,6
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,17
16:14:58,18
16:14:58,21
16:14:58,23
16:14:58,23
16:14:58,23
16:14:58,22
16:14:58,21
16:14:58,20
16:14:58,18
16:14:58,17
16:14:58,15
16:14:58,14
16:14:58,15
16:14:58,13
16:14:58,9
16:14:58,7
16:14:58,6
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,11
16:14:58,13
16:14:58,14
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,19
16:14:58,19
16:14:58,19
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,13
16:14:58,11
16:14:58,10
16:14:58,10
16:14:58,10
16:14:58,6
16:14:58,5
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,16
16:14:58,18
16:14:58,20
16:14:58,22
16:14:58,22
16:14:58,22
16:14:58,21
16:14:58,21
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,15
16:14:58,15
16:14:58,16
16:14:58,13
16:14:58,9
16:14:58,8
16:14:58,6
16:14:58,5
16:14:58,4
16:14:58,2
16:14:58,1
16:14:58,3
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,11
16:14:58,13
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,17
16:14:58,19
16:14:58,20
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,13
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,10
16:14:58,7
16:14:58,5
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,3
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,17
16:14:58,19
16:14:58,21
16:14:58,23
16:14:58,23
16:14:58,23
16:14:58,22
16:14:58,21
16:14:58,20
16:14:58,18
16:14:58,16
16:14:58,15
16:14:58,15
16:14:58,15
16:14:58,12
16:14:58,9
16:14:58,8
16:14:58,6
16:14:58,5
16:14:58,3
16:14:58,2
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,10
16:14:58,12
16:14:58,14
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,18
16:14:58,19
16:14:58,20
16:14:58,19
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,15
16:14:58,14
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,11
16:14:58,9
16:14:58,6
16:14:58,4
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,3
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,12
16:14:58,14
16:14:58,16
16:14:58,17
16:14:58,19
16:14:58,21
16:14:58,22
16:14:58,22
16:14:58,22
16:14:58,22
16:14:58,21
16:14:58,19
16:14:58,17
16:14:58,16
16:14:58,14
16:14:58,15
16:14:58,15
16:14:58,12
16:14:58,9
16:14:58,7
16:14:58,6
16:14:58,5
16:14:58,3
16:14:58,1
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,7
16:14:58,9
16:14:58,10
16:14:58,12
16:14:58,14
16:14:58,15
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,18
16:14:58,20
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,17
16:14:58,15
16:14:58,14
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,11
16:14:58,8
16:14:58,6
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,14
16:14:58,16
16:14:58,17
16:14:58,20
16:14:58,21
16:14:58,22
16:14:58,23
16:14:58,22
16:14:58,21
16:14:58,20
16:14:58,19
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,15
16:14:58,14
16:14:58,11
16:14:58,8
16:14:58,7
16:14:58,6
16:14:58,4
16:14:58,2
16:14:58,1
16:14:58,2
16:14:58,3
16:14:58,5
16:14:58,7
16:14:58,9
16:14:58,10
16:14:58,12
16:14:58,14
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,19
16:14:58,19
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,17
16:14:58,15
16:14:58,13
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,11
16:14:58,8
16:14:58,6
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,16
16:14:58,19
16:14:58,20
16:14:58,22
16:14:58,23
16:14:58,22
16:14:58,22
16:14:58,21
16:14:58,20
16:14:58,18
16:14:58,17
16:14:58,15
16:14:58,15
16:14:58,15
16:14:58,14
16:14:58,10
16:14:58,7
16:14:58,5
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,13
16:14:58,13
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,17
16:14:58,18
16:14:58,19
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,13
16:14:58,12
16:14:58,11
16:14:58,11
16:14:58,10
16:14:58,7
16:14:58,5
16:14:58,4
16:14:58,3
16:14:58,2
16:14:58,1
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,5
16:14:58,7
16:14:58,8
16:14:58,9
16:14:58,11
16:14:58,11
16:14:58,12
16:14:58,13
16:14:58,15
16:14:58,16
16:14:58,18
16:14:58,21
16:14:58,22
16:14:58,23
16:14:58,23
16:14:58,22
16:14:58,22
16:14:58,20
16:14:58,19
16:14:58,17
16:14:58,16
16:14:58,15
16:14:58,15
16:14:58,13
16:14:58,9
16:14:58,8
16:14:58,6
16:14:58,5
16:14:58,4
16:14:58,2
16:14:58,1
16:14:58,2
16:14:58,4
16:14:58,6
16:14:58,8
16:14:58,9
16:14:58,10
16:14:58,13
16:14:58,14
16:14:58,15
16:14:58,16
16:14:58,18
16:14:58,18
16:14:58,19
16:14:58,20
16:14:58,20
16:14:58,19
16:14:58,18
16:14:58,17
16:14:58,16
16:14:58,14
16:14:58,13
16:14:58,11
