Time,Value
15:48:33,26
15:48:33,21
15:48:33,13
15:48:33,4
15:48:33,4
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,3
15:48:33,7
15:48:33,13
15:48:33,20
15:48:33,27
15:48:33,32
15:48:33,36
15:48:33,36
15:48:33,32
15:48:33,27
15:48:33,22
15:48:33,18
15:48:33,17
15:48:33,16
15:48:33,12
15:48:33,8
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,3
15:48:33,8
15:48:33,15
15:48:33,22
15:48:33,26
15:48:33,29
15:48:33,30
15:48:33,29
15:48:33,24
15:48:33,20
15:48:33,18
15:48:33,19
15:48:33,24
15:48:33,30
15:48:33,33
15:48:33,35
15:48:33,34
15:48:33,32
15:48:33,26
15:48:33,20
15:48:33,16
15:48:33,15
15:48:33,17
15:48:33,17
15:48:33,16
15:48:33,14
15:48:33,12
15:48:33,12
15:48:33,9
15:48:33,7
15:48:33,3
15:48:33,2
15:48:33,5
15:48:33,9
15:48:33,11
15:48:33,15
15:48:33,19
15:48:33,24
15:48:33,30
15:48:33,31
15:48:33,32
15:48:33,32
15:48:33,33
15:48:33,39
15:48:33,43
15:48:33,45
15:48:33,45
15:48:33,46
15:48:33,43
15:48:33,38
15:48:33,30
15:48:33,20
15:48:33,8
15:48:33,5
15:48:33,6
15:48:33,8
15:48:33,8
15:48:33,7
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,7
15:48:33,9
15:48:33,11
15:48:33,14
15:48:33,16
15:48:33,17
15:48:33,18
15:48:33,17
15:48:33,15
15:48:33,14
15:48:33,16
15:48:33,21
15:48:33,27
15:48:33,30
15:48:33,28
15:48:33,26
15:48:33,25
15:48:33,22
15:48:33,19
15:48:33,14
15:48:33,11
15:48:33,9
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,6
15:48:33,6
15:48:33,5
15:48:33,5
15:48:33,5
15:48:33,6
15:48:33,7
15:48:33,9
15:48:33,11
15:48:33,14
15:48:33,15
15:48:33,14
15:48:33,14
15:48:33,17
15:48:33,23
15:48:33,25
15:48:33,26
15:48:33,28
15:48:33,28
15:48:33,24
15:48:33,19
15:48:33,17
15:48:33,21
15:48:33,26
15:48:33,28
15:48:33,26
15:48:33,24
15:48:33,21
15:48:33,19
15:48:33,19
15:48:33,18
15:48:33,14
15:48:33,9
15:48:33,5
15:48:33,2
15:48:33,4
15:48:33,7
15:48:33,10
15:48:33,16
15:48:33,21
15:48:33,27
15:48:33,31
15:48:33,32
15:48:33,32
15:48:33,32
15:48:33,33
15:48:33,33
15:48:33,33
15:48:33,35
15:48:33,35
15:48:33,31
15:48:33,25
15:48:33,21
15:48:33,18
15:48:33,17
15:48:33,17
15:48:33,12
15:48:33,5
15:48:33,6
15:48:33,10
15:48:33,12
15:48:33,12
15:48:33,10
15:48:33,8
15:48:33,8
15:48:33,7
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,6
15:48:33,7
15:48:33,8
15:48:33,9
15:48:33,9
15:48:33,11
15:48:33,16
15:48:33,20
15:48:33,25
15:48:33,28
15:48:33,29
15:48:33,32
15:48:33,34
15:48:33,36
15:48:33,36
15:48:33,33
15:48:33,28
15:48:33,22
15:48:33,19
15:48:33,18
15:48:33,20
15:48:33,21
15:48:33,19
15:48:33,15
15:48:33,10
15:48:33,5
15:48:33,3
15:48:33,5
15:48:33,9
15:48:33,13
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,20
15:48:33,23
15:48:33,27
15:48:33,30
15:48:33,31
15:48:33,33
15:48:33,34
15:48:33,31
15:48:33,27
15:48:33,25
15:48:33,25
15:48:33,27
15:48:33,30
15:48:33,31
15:48:33,30
15:48:33,30
15:48:33,27
15:48:33,23
15:48:33,18
15:48:33,12
15:48:33,8
15:48:33,6
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,4
15:48:33,9
15:48:33,12
15:48:33,16
15:48:33,19
15:48:33,25
15:48:33,33
15:48:33,40
15:48:33,46
15:48:33,49
15:48:33,49
15:48:33,46
15:48:33,41
15:48:33,35
15:48:33,28
15:48:33,21
15:48:33,17
15:48:33,17
15:48:33,17
15:48:33,17
15:48:33,14
15:48:33,11
15:48:33,10
15:48:33,11
15:48:33,14
15:48:33,17
15:48:33,19
15:48:33,20
15:48:33,18
15:48:33,14
15:48:33,9
15:48:33,5
15:48:33,2
15:48:33,3
15:48:33,6
15:48:33,9
15:48:33,11
15:48:33,12
15:48:33,12
15:48:33,13
15:48:33,14
15:48:33,17
15:48:33,21
15:48:33,27
15:48:33,32
15:48:33,35
15:48:33,36
15:48:33,36
15:48:33,39
15:48:33,41
15:48:33,41
15:48:33,40
15:48:33,38
15:48:33,39
15:48:33,37
15:48:33,32
15:48:33,23
15:48:33,15
15:48:33,9
15:48:33,5
15:48:33,3
15:48:33,4
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,16
15:48:33,18
15:48:33,21
15:48:33,25
15:48:33,27
15:48:33,27
15:48:33,27
15:48:33,27
15:48:33,30
15:48:33,32
15:48:33,31
15:48:33,29
15:48:33,28
15:48:33,28
15:48:33,28
15:48:33,27
15:48:33,25
15:48:33,23
15:48:33,22
15:48:33,20
15:48:33,18
15:48:33,18
15:48:33,20
15:48:33,22
15:48:33,22
15:48:33,18
15:48:33,14
15:48:33,8
15:48:33,4
15:48:33,5
15:48:33,11
15:48:33,19
15:48:33,27
15:48:33,33
15:48:33,36
15:48:33,37
15:48:33,37
15:48:33,36
15:48:33,37
15:48:33,40
15:48:33,40
15:48:33,39
15:48:33,39
15:48:33,38
15:48:33,36
15:48:33,31
15:48:33,25
15:48:33,18
15:48:33,14
15:48:33,11
15:48:33,9
15:48:33,7
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,4
15:48:33,8
15:48:33,12
15:48:33,16
15:48:33,20
15:48:33,22
15:48:33,23
15:48:33,23
15:48:33,21
15:48:33,18
15:48:33,17
15:48:33,18
15:48:33,18
15:48:33,18
15:48:33,20
15:48:33,22
15:48:33,22
15:48:33,22
15:48:33,25
15:48:33,28
15:48:33,31
15:48:33,29
15:48:33,27
15:48:33,23
15:48:33,18
15:48:33,13
15:48:33,11
15:48:33,10
15:48:33,9
15:48:33,9
15:48:33,7
15:48:33,5
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,8
15:48:33,10
15:48:33,11
15:48:33,13
15:48:33,13
15:48:33,15
15:48:33,17
15:48:33,19
15:48:33,21
15:48:33,22
15:48:33,24
15:48:33,25
15:48:33,24
15:48:33,24
15:48:33,25
15:48:33,27
15:48:33,28
15:48:33,30
15:48:33,30
15:48:33,27
15:48:33,22
15:48:33,16
15:48:33,9
15:48:33,5
15:48:33,3
15:48:33,1
15:48:33,1
15:48:33,3
15:48:33,7
15:48:33,10
15:48:33,15
15:48:33,18
15:48:33,18
15:48:33,17
15:48:33,16
15:48:33,20
15:48:33,25
15:48:33,30
15:48:33,33
15:48:33,32
15:48:33,32
15:48:33,34
15:48:33,36
15:48:33,37
15:48:33,37
15:48:33,35
15:48:33,31
15:48:33,27
15:48:33,25
15:48:33,26
15:48:33,28
15:48:33,26
15:48:33,24
15:48:33,22
15:48:33,18
15:48:33,14
15:48:33,9
15:48:33,6
15:48:33,2
15:48:33,2
15:48:33,6
15:48:33,9
15:48:33,13
15:48:33,14
15:48:33,16
15:48:33,20
15:48:33,25
15:48:33,31
15:48:33,34
15:48:33,33
15:48:33,32
15:48:33,34
15:48:33,38
15:48:33,39
15:48:33,40
15:48:33,41
15:48:33,40
15:48:33,39
15:48:33,38
15:48:33,34
15:48:33,28
15:48:33,20
15:48:33,12
15:48:33,5
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,3
15:48:33,9
15:48:33,17
15:48:33,25
15:48:33,27
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,30
15:48:33,31
15:48:33,31
15:48:33,29
15:48:33,29
15:48:33,32
15:48:33,34
15:48:33,35
15:48:33,35
15:48:33,33
15:48:33,28
15:48:33,22
15:48:33,16
15:48:33,12
15:48:33,7
15:48:33,4
15:48:33,1
15:48:33,2
15:48:33,3
15:48:33,6
15:48:33,11
15:48:33,18
15:48:33,23
15:48:33,27
15:48:33,27
15:48:33,27
15:48:33,28
15:48:33,29
15:48:33,28
15:48:33,26
15:48:33,25
15:48:33,28
15:48:33,32
15:48:33,35
15:48:33,36
15:48:33,38
15:48:33,37
15:48:33,30
15:48:33,20
15:48:33,11
15:48:33,5
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,7
15:48:33,8
15:48:33,8
15:48:33,8
15:48:33,9
15:48:33,10
15:48:33,12
15:48:33,13
15:48:33,14
15:48:33,14
15:48:33,11
15:48:33,7
15:48:33,7
15:48:33,9
15:48:33,13
15:48:33,20
15:48:33,24
15:48:33,24
15:48:33,22
15:48:33,22
15:48:33,20
15:48:33,17
15:48:33,16
15:48:33,15
15:48:33,13
15:48:33,13
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,18
15:48:33,18
15:48:33,19
15:48:33,20
15:48:33,21
15:48:33,20
15:48:33,18
15:48:33,15
15:48:33,11
15:48:33,5
15:48:33,3
15:48:33,5
15:48:33,8
15:48:33,12
15:48:33,15
15:48:33,17
15:48:33,18
15:48:33,20
15:48:33,22
15:48:33,25
15:48:33,29
15:48:33,30
15:48:33,29
15:48:33,28
15:48:33,29
15:48:33,31
15:48:33,31
15:48:33,30
15:48:33,30
15:48:33,29
15:48:33,24
15:48:33,18
15:48:33,10
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,2
15:48:33,5
15:48:33,8
15:48:33,12
15:48:33,15
15:48:33,17
15:48:33,17
15:48:33,20
15:48:33,21
15:48:33,19
15:48:33,17
15:48:33,19
15:48:33,21
15:48:33,21
15:48:33,26
15:48:33,32
15:48:33,38
15:48:33,40
15:48:33,38
15:48:33,33
15:48:33,27
15:48:33,23
15:48:33,22
15:48:33,21
15:48:33,20
15:48:33,19
15:48:33,17
15:48:33,12
15:48:33,7
15:48:33,3
15:48:33,2
15:48:33,3
15:48:33,6
15:48:33,11
15:48:33,16
15:48:33,22
15:48:33,27
15:48:33,30
15:48:33,31
15:48:33,31
15:48:33,31
15:48:33,32
15:48:33,34
15:48:33,35
15:48:33,34
15:48:33,34
15:48:33,35
15:48:33,35
15:48:33,33
15:48:33,28
15:48:33,22
15:48:33,17
15:48:33,14
15:48:33,14
15:48:33,10
15:48:33,5
15:48:33,8
15:48:33,14
15:48:33,19
15:48:33,20
15:48:33,19
15:48:33,18
15:48:33,20
15:48:33,23
15:48:33,21
15:48:33,18
15:48:33,16
15:48:33,17
15:48:33,16
15:48:33,14
15:48:33,11
15:48:33,12
15:48:33,18
15:48:33,20
15:48:33,21
15:48:33,19
15:48:33,16
15:48:33,13
15:48:33,11
15:48:33,11
15:48:33,13
15:48:33,16
15:48:33,18
15:48:33,18
15:48:33,17
15:48:33,16
15:48:33,15
15:48:33,14
15:48:33,12
15:48:33,9
15:48:33,7
15:48:33,3
15:48:33,3
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,15
15:48:33,18
15:48:33,21
15:48:33,24
15:48:33,26
15:48:33,26
15:48:33,28
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,30
15:48:33,28
15:48:33,25
15:48:33,22
15:48:33,20
15:48:33,19
15:48:33,16
15:48:33,12
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,2
15:48:33,4
15:48:33,8
15:48:33,11
15:48:33,15
15:48:33,17
15:48:33,19
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,21
15:48:33,22
15:48:33,25
15:48:33,29
15:48:33,31
15:48:33,30
15:48:33,28
15:48:33,26
15:48:33,26
15:48:33,27
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,26
15:48:33,22
15:48:33,14
15:48:33,5
15:48:33,3
15:48:33,5
15:48:33,7
15:48:33,10
15:48:33,13
15:48:33,13
15:48:33,12
15:48:33,14
15:48:33,15
15:48:33,16
15:48:33,16
15:48:33,15
15:48:33,17
15:48:33,23
15:48:33,26
15:48:33,30
15:48:33,33
15:48:33,33
15:48:33,30
15:48:33,27
15:48:33,24
15:48:33,25
15:48:33,27
15:48:33,29
15:48:33,28
15:48:33,22
15:48:33,14
15:48:33,8
15:48:33,5
15:48:33,3
15:48:33,1
15:48:33,3
15:48:33,7
15:48:33,11
15:48:33,17
15:48:33,24
15:48:33,28
15:48:33,30
15:48:33,30
15:48:33,29
15:48:33,29
15:48:33,28
15:48:33,27
15:48:33,28
15:48:33,31
15:48:33,31
15:48:33,31
15:48:33,32
15:48:33,33
15:48:33,34
15:48:33,34
15:48:33,31
15:48:33,28
15:48:33,25
15:48:33,22
15:48:33,16
15:48:33,11
15:48:33,9
15:48:33,8
15:48:33,8
15:48:33,5
15:48:33,3
15:48:33,6
15:48:33,11
15:48:33,19
15:48:33,24
15:48:33,24
15:48:33,21
15:48:33,22
15:48:33,25
15:48:33,29
15:48:33,32
15:48:33,34
15:48:33,35
15:48:33,37
15:48:33,39
15:48:33,39
15:48:33,40
15:48:33,40
15:48:33,39
15:48:33,36
15:48:33,32
15:48:33,26
15:48:33,18
15:48:33,12
15:48:33,7
15:48:33,5
15:48:33,3
15:48:33,1
15:48:33,2
15:48:33,3
15:48:33,5
15:48:33,5
15:48:33,4
15:48:33,2
15:48:33,2
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,19
15:48:33,28
15:48:33,34
15:48:33,35
15:48:33,31
15:48:33,27
15:48:33,25
15:48:33,28
15:48:33,32
15:48:33,36
15:48:33,40
15:48:33,43
15:48:33,44
15:48:33,43
15:48:33,41
15:48:33,37
15:48:33,33
15:48:33,30
15:48:33,27
15:48:33,25
15:48:33,22
15:48:33,17
15:48:33,11
15:48:33,4
15:48:33,5
15:48:33,8
15:48:33,11
15:48:33,16
15:48:33,20
15:48:33,24
15:48:33,28
15:48:33,29
15:48:33,28
15:48:33,28
15:48:33,27
15:48:33,27
15:48:33,29
15:48:33,33
15:48:33,38
15:48:33,41
15:48:33,42
15:48:33,42
15:48:33,42
15:48:33,40
15:48:33,34
15:48:33,26
15:48:33,19
15:48:33,15
15:48:33,13
15:48:33,10
15:48:33,7
15:48:33,4
15:48:33,2
15:48:33,4
15:48:33,7
15:48:33,11
15:48:33,16
15:48:33,21
15:48:33,27
15:48:33,31
15:48:33,33
15:48:33,34
15:48:33,35
15:48:33,34
15:48:33,33
15:48:33,30
15:48:33,27
15:48:33,26
15:48:33,28
15:48:33,26
15:48:33,21
15:48:33,15
15:48:33,10
15:48:33,7
15:48:33,7
15:48:33,9
15:48:33,12
15:48:33,13
15:48:33,11
15:48:33,5
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,5
15:48:33,3
15:48:33,2
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,5
15:48:33,7
15:48:33,8
15:48:33,9
15:48:33,9
15:48:33,9
15:48:33,10
15:48:33,10
15:48:33,11
15:48:33,14
15:48:33,19
15:48:33,24
15:48:33,28
15:48:33,30
15:48:33,29
15:48:33,28
15:48:33,25
15:48:33,22
15:48:33,21
15:48:33,20
15:48:33,18
15:48:33,15
15:48:33,11
15:48:33,6
15:48:33,3
15:48:33,2
15:48:33,4
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,16
15:48:33,18
15:48:33,21
15:48:33,24
15:48:33,25
15:48:33,26
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,31
15:48:33,32
15:48:33,32
15:48:33,32
15:48:33,31
15:48:33,26
15:48:33,22
15:48:33,17
15:48:33,12
15:48:33,6
15:48:33,2
15:48:33,1
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,2
15:48:33,3
15:48:33,4
15:48:33,6
15:48:33,7
15:48:33,7
15:48:33,7
15:48:33,9
15:48:33,11
15:48:33,15
15:48:33,19
15:48:33,20
15:48:33,19
15:48:33,17
15:48:33,15
15:48:33,17
15:48:33,21
15:48:33,24
15:48:33,29
15:48:33,36
15:48:33,38
15:48:33,35
15:48:33,31
15:48:33,28
15:48:33,27
15:48:33,26
15:48:33,24
15:48:33,20
15:48:33,15
15:48:33,9
15:48:33,5
15:48:33,2
15:48:33,1
15:48:33,2
15:48:33,4
15:48:33,6
15:48:33,8
15:48:33,10
15:48:33,13
15:48:33,16
15:48:33,20
15:48:33,21
15:48:33,22
15:48:33,22
15:48:33,23
15:48:33,23
15:48:33,24
15:48:33,26
15:48:33,26
15:48:33,27
15:48:33,30
15:48:33,31
15:48:33,29
15:48:33,26
15:48:33,25
15:48:33,25
15:48:33,28
15:48:33,28
15:48:33,26
15:48:33,21
15:48:33,17
15:48:33,15
15:48:33,15
15:48:33,16
15:48:33,16
15:48:33,16
15:48:33,13
15:48:33,8
15:48:33,4
15:48:33,4
15:48:33,8
15:48:33,13
15:48:33,20
15:48:33,25
15:48:33,27
15:48:33,28
15:48:33,28
15:48:33,27
15:48:33,27
15:48:33,30
15:48:33,35
15:48:33,40
15:48:33,42
15:48:33,41
15:48:33,39
15:48:33,39
15:48:33,37
15:48:33,32
15:48:33,23
15:48:33,12
15:48:33,4
15:48:33,3
15:48:33,3
15:48:33,4
15:48:33,4
15:48:33,3
15:48:33,2
15:48:33,2
15:48:33,2
15:48:33,3
15:48:33,3
15:48:33,4
15:48:33,3
15:48:33,2
15:48:33,2
15:48:33,3
15:48:33,6
15:48:33,8
15:48:33,11
15:48:33,14
15:48:33,18
15:48:33,20
15:48:33,21
15:48:33,22
15:48:33,23
15:48:33,26
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,32
15:48:33,34
15:48:33,36
15:48:33,36
15:48:33,33
15:48:33,30
15:48:33,26
15:48:33,20
15:48:33,15
15:48:33,10
15:48:33,7
15:48:33,6
15:48:33,4
15:48:33,3
15:48:33,2
15:48:33,1
15:48:33,0
15:48:33,1
15:48:33,3
15:48:33,7
15:48:33,11
15:48:33,16
15:48:33,19
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,20
15:48:33,22
15:48:33,26
15:48:33,27
15:48:33,28
15:48:33,29
15:48:33,29
15:48:33,30
15:48:33,28
15:48:33,26
15:48:33,23
15:48:33,19
15:48:33,15
15:48:33,11
15:48:33,6
15:48:33,3
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,1
15:48:33,1
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,0
15:48:33,1
15:48:33,4
15:48:33,8
15:48:33,12
15:48:33,16
15:48:33,17
15:48:33,19
15:48:33,24
15:48:33,27
15:48:33,29
15:48:33,31
15:48:33,33
15:48:33,34
15:48:34,34
15:48:34,33
15:48:34,31
15:48:34,29
15:48:34,26
15:48:34,22
15:48:34,21
15:48:34,20
15:48:34,20
15:48:34,19
15:48:34,16
15:48:34,12
15:48:34,7
15:48:34,3
15:48:34,3
15:48:34,4
15:48:34,7
15:48:34,11
15:48:34,17
15:48:34,22
15:48:34,23
15:48:34,23
15:48:34,22
15:48:34,23
15:48:34,29
15:48:34,35
15:48:34,38
15:48:34,37
15:48:34,36
15:48:34,37
15:48:34,38
15:48:34,37
15:48:34,34
15:48:34,27
15:48:34,17
15:48:34,11
15:48:34,7
15:48:34,4
15:48:34,3
15:48:34,2
15:48:34,2
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,1
15:48:34,0
15:48:34,2
15:48:34,5
15:48:34,8
15:48:34,11
15:48:34,14
15:48:34,17
15:48:34,20
15:48:34,22
15:48:34,24
15:48:34,26
15:48:34,25
15:48:34,26
15:48:34,26
15:48:34,24
15:48:34,25
15:48:34,26
15:48:34,27
15:48:34,28
15:48:34,28
15:48:34,25
15:48:34,22
15:48:34,18
15:48:34,14
15:48:34,12
15:48:34,13
15:48:34,13
15:48:34,13
15:48:34,12
15:48:34,8
15:48:34,5
15:48:34,2
15:48:34,3
15:48:34,5
15:48:34,8
15:48:34,10
15:48:34,14
15:48:34,18
15:48:34,21
15:48:34,21
15:48:34,22
15:48:34,25
15:48:34,28
15:48:34,31
15:48:34,31
15:48:34,27
15:48:34,23
15:48:34,19
15:48:34,18
15:48:34,18
15:48:34,16
15:48:34,12
15:48:34,8
15:48:34,5
15:48:34,2
15:48:34,1
15:48:34,0
15:48:34,0
15:48:34,0
15:48:34,1
15:48:34,1
15:48:34,1
15:48:34,2
15:48:34,3
15:48:34,4
15:48:34,2
15:48:34,2
15:48:34,6
15:48:34,10
15:48:34,14
15:48:34,16
15:48:34,14
15:48:34,11
15:48:34,9
15:48:34,10
15:48:34,12
15:48:34,15
15:48:34,21
15:48:34,24
15:48:34,25
15:48:34,25
15:48:34,25
15:48:34,23
15:48:34,21
15:48:34,19
15:48:34,17
15:48:34,14
15:48:34,11
15:48:34,9
15:48:34,8
15:48:34,6
15:48:34,4
15:48:34,1
15:48:34,1
15:48:34,1
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,4
15:48:34,7
15:48:34,10
15:48:34,12
15:48:34,11
15:48:34,12
15:48:34,12
15:48:34,12
15:48:34,12
15:48:34,12
15:48:34,14
15:48:34,18
15:48:34,22
15:48:34,23
15:48:34,23
15:48:34,24
15:48:34,25
15:48:34,26
15:48:34,26
15:48:34,22
15:48:34,16
15:48:34,9
15:48:34,5
15:48:34,3
15:48:34,3
15:48:34,4
15:48:34,6
15:48:34,8
15:48:34,10
15:48:34,11
15:48:34,11
15:48:34,10
15:48:34,10
15:48:34,12
15:48:34,13
15:48:34,12
15:48:34,13
15:48:34,14
15:48:34,16
15:48:34,17
15:48:34,17
15:48:34,17
15:48:34,19
15:48:34,21
15:48:34,22
15:48:34,22
15:48:34,22
15:48:34,21
15:48:34,20
15:48:34,20
15:48:34,18
15:48:34,15
15:48:34,12
15:48:34,9
15:48:34,8
15:48:34,8
15:48:34,7
15:48:34,6
15:48:34,5
15:48:34,4
15:48:34,3
15:48:34,3
15:48:34,1
15:48:34,1
15:48:34,0
15:48:34,2
15:48:34,3
15:48:34,5
15:48:34,7
15:48:34,10
15:48:34,14
15:48:34,18
15:48:34,22
15:48:34,26
15:48:34,29
15:48:34,32
15:48:34,35
15:48:34,38
15:48:34,41
15:48:34,44
15:48:34,46
15:48:34,48
15:48:34,47
15:48:34,42
15:48:34,33
15:48:34,26
15:48:34,20
15:48:34,14
15:48:34,10
15:48:34,5
15:48:34,3
15:48:34,8
15:48:34,14
15:48:34,23
15:48:34,30
15:48:34,35
15:48:34,37
15:48:34,38
15:48:34,38
15:48:34,37
15:48:34,35
15:48:34,33
15:48:34,32
15:48:34,31
15:48:34,30
15:48:34,30
15:48:34,31
15:48:34,32
15:48:34,30
15:48:34,29
15:48:34,28
15:48:34,29
15:48:34,29
15:48:34,26
15:48:34,21
15:48:34,17
15:48:34,13
15:48:34,9
15:48:34,6
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,2
15:48:34,4
15:48:34,7
15:48:34,9
15:48:34,12
15:48:34,16
15:48:34,20
15:48:34,23
15:48:34,27
15:48:34,29
15:48:34,30
15:48:34,31
15:48:34,30
15:48:34,29
15:48:34,30
15:48:34,31
15:48:34,30
15:48:34,28
15:48:34,25
15:48:34,23
15:48:34,22
15:48:34,20
15:48:34,18
15:48:34,15
15:48:34,12
15:48:34,8
15:48:34,5
15:48:34,3
15:48:34,1
15:48:34,1
15:48:34,1
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,3
15:48:34,7
15:48:34,10
15:48:34,12
15:48:34,10
15:48:34,7
15:48:34,8
15:48:34,9
15:48:34,12
15:48:34,18
15:48:34,24
15:48:34,29
15:48:34,33
15:48:34,33
15:48:34,32
15:48:34,31
15:48:34,28
15:48:34,25
15:48:34,22
15:48:34,20
15:48:34,19
15:48:34,20
15:48:34,20
15:48:34,20
15:48:34,19
15:48:34,17
15:48:34,16
15:48:34,16
15:48:34,16
15:48:34,16
15:48:34,11
15:48:34,4
15:48:34,4
15:48:34,6
15:48:34,8
15:48:34,11
15:48:34,15
15:48:34,19
15:48:34,20
15:48:34,22
15:48:34,23
15:48:34,25
15:48:34,29
15:48:34,31
15:48:34,33
15:48:34,35
15:48:34,37
15:48:34,36
15:48:34,34
15:48:34,30
15:48:34,26
15:48:34,22
15:48:34,18
15:48:34,14
15:48:34,10
15:48:34,8
15:48:34,6
15:48:34,6
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,2
15:48:34,3
15:48:34,5
15:48:34,8
15:48:34,9
15:48:34,10
15:48:34,13
15:48:34,18
15:48:34,25
15:48:34,31
15:48:34,34
15:48:34,34
15:48:34,34
15:48:34,37
15:48:34,38
15:48:34,36
15:48:34,33
15:48:34,31
15:48:34,30
15:48:34,30
15:48:34,27
15:48:34,24
15:48:34,21
15:48:34,17
15:48:34,14
15:48:34,11
15:48:34,8
15:48:34,7
15:48:34,5
15:48:34,4
15:48:34,3
15:48:34,1
15:48:34,1
15:48:34,4
15:48:34,8
15:48:34,13
15:48:34,20
15:48:34,27
15:48:34,32
15:48:34,34
15:48:34,34
15:48:34,33
15:48:34,31
15:48:34,29
15:48:34,30
15:48:34,31
15:48:34,30
15:48:34,28
15:48:34,25
15:48:34,23
15:48:34,22
15:48:34,22
15:48:34,21
15:48:34,21
15:48:34,17
15:48:34,13
15:48:34,8
15:48:34,5
15:48:34,3
15:48:34,1
15:48:34,1
15:48:34,2
15:48:34,3
15:48:34,3
15:48:34,4
15:48:34,6
15:48:34,8
15:48:34,12
15:48:34,17
15:48:34,20
15:48:34,21
15:48:34,23
15:48:34,25
15:48:34,26
15:48:34,27
15:48:34,27
15:48:34,26
15:48:34,28
15:48:34,30
15:48:34,30
15:48:34,30
15:48:34,28
15:48:34,26
15:48:34,25
15:48:34,24
15:48:34,24
15:48:34,24
15:48:34,22
15:48:34,18
15:48:34,16
15:48:34,13
15:48:34,13
15:48:34,13
15:48:34,12
15:48:34,10
15:48:34,6
15:48:34,3
15:48:34,4
15:48:34,7
15:48:34,11
15:48:34,15
15:48:34,21
15:48:34,24
15:48:34,27
15:48:34,29
15:48:34,31
15:48:34,33
15:48:34,36
15:48:34,36
15:48:34,35
15:48:34,35
15:48:34,34
15:48:34,33
15:48:34,31
15:48:34,29
15:48:34,27
15:48:34,25
15:48:34,20
15:48:34,16
15:48:34,11
15:48:34,8
15:48:34,6
15:48:34,5
15:48:34,3
15:48:34,1
15:48:34,2
15:48:34,4
15:48:34,6
15:48:34,8
15:48:34,8
15:48:34,9
15:48:34,8
15:48:34,8
15:48:34,9
15:48:34,11
15:48:34,15
15:48:34,18
15:48:34,21
15:48:34,22
15:48:34,24
15:48:34,27
15:48:34,30
15:48:34,30
15:48:34,30
15:48:34,31
15:48:34,32
15:48:34,33
15:48:34,32
15:48:34,30
15:48:34,28
15:48:34,28
15:48:34,28
15:48:34,28
15:48:34,28
15:48:34,27
15:48:34,24
15:48:34,20
15:48:34,15
15:48:34,9
15:48:34,5
15:48:34,3
15:48:34,5
15:48:34,10
15:48:34,16
15:48:34,20
15:48:34,24
15:48:34,26
15:48:34,33
15:48:34,41
15:48:34,46
15:48:34,49
