Time,Value
16:26:37,37
16:26:37,35
16:26:37,34
16:26:37,36
16:26:37,35
16:26:37,31
16:26:37,26
16:26:37,19
16:26:37,11
16:26:37,8
16:26:37,10
16:26:37,11
16:26:37,8
16:26:37,5
16:26:37,3
16:26:37,7
16:26:37,12
16:26:37,17
16:26:37,19
16:26:37,20
16:26:37,19
16:26:37,19
16:26:37,21
16:26:37,24
16:26:37,27
16:26:37,30
16:26:37,31
16:26:37,28
16:26:37,28
16:26:37,29
16:26:37,30
16:26:37,32
16:26:37,33
16:26:37,33
16:26:37,32
16:26:37,30
16:26:37,28
16:26:37,25
16:26:37,20
16:26:37,16
16:26:37,14
16:26:37,11
16:26:37,7
16:26:37,6
16:26:37,4
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,12
16:26:37,18
16:26:37,24
16:26:37,29
16:26:37,34
16:26:37,39
16:26:37,39
16:26:37,37
16:26:37,36
16:26:37,37
16:26:37,39
16:26:37,41
16:26:37,43
16:26:37,44
16:26:37,41
16:26:37,36
16:26:37,33
16:26:37,34
16:26:37,30
16:26:37,24
16:26:37,20
16:26:37,15
16:26:37,6
16:26:37,7
16:26:37,11
16:26:37,8
16:26:37,4
16:26:37,2
16:26:37,4
16:26:37,9
16:26:37,13
16:26:37,16
16:26:37,16
16:26:37,17
16:26:37,20
16:26:37,17
16:26:37,14
16:26:37,17
16:26:37,22
16:26:37,25
16:26:37,26
16:26:37,26
16:26:37,25
16:26:37,27
16:26:37,29
16:26:37,33
16:26:37,35
16:26:37,36
16:26:37,32
16:26:37,27
16:26:37,27
16:26:37,28
16:26:37,28
16:26:37,26
16:26:37,22
16:26:37,16
16:26:37,9
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,4
16:26:37,7
16:26:37,13
16:26:37,19
16:26:37,25
16:26:37,30
16:26:37,33
16:26:37,36
16:26:37,40
16:26:37,45
16:26:37,49
16:26:37,53
16:26:37,54
16:26:37,52
16:26:37,50
16:26:37,46
16:26:37,42
16:26:37,38
16:26:37,32
16:26:37,23
16:26:37,14
16:26:37,10
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,7
16:26:37,9
16:26:37,9
16:26:37,11
16:26:37,12
16:26:37,12
16:26:37,13
16:26:37,14
16:26:37,14
16:26:37,18
16:26:37,21
16:26:37,25
16:26:37,30
16:26:37,34
16:26:37,36
16:26:37,35
16:26:37,33
16:26:37,32
16:26:37,32
16:26:37,32
16:26:37,32
16:26:37,32
16:26:37,31
16:26:37,28
16:26:37,24
16:26:37,20
16:26:37,16
16:26:37,12
16:26:37,7
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,7
16:26:37,10
16:26:37,14
16:26:37,17
16:26:37,20
16:26:37,24
16:26:37,29
16:26:37,32
16:26:37,35
16:26:37,38
16:26:37,39
16:26:37,39
16:26:37,37
16:26:37,36
16:26:37,36
16:26:37,38
16:26:37,39
16:26:37,40
16:26:37,36
16:26:37,30
16:26:37,24
16:26:37,24
16:26:37,27
16:26:37,30
16:26:37,31
16:26:37,25
16:26:37,19
16:26:37,16
16:26:37,8
16:26:37,6
16:26:37,10
16:26:37,16
16:26:37,23
16:26:37,29
16:26:37,30
16:26:37,27
16:26:37,26
16:26:37,28
16:26:37,32
16:26:37,36
16:26:37,36
16:26:37,35
16:26:37,34
16:26:37,35
16:26:37,40
16:26:37,44
16:26:37,43
16:26:37,38
16:26:37,36
16:26:37,34
16:26:37,31
16:26:37,27
16:26:37,23
16:26:37,21
16:26:37,19
16:26:37,15
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,13
16:26:37,19
16:26:37,24
16:26:37,28
16:26:37,31
16:26:37,32
16:26:37,31
16:26:37,30
16:26:37,30
16:26:37,35
16:26:37,46
16:26:37,54
16:26:37,58
16:26:37,61
16:26:37,60
16:26:37,57
16:26:37,51
16:26:37,46
16:26:37,43
16:26:37,41
16:26:37,38
16:26:37,31
16:26:37,17
16:26:37,5
16:26:37,6
16:26:37,11
16:26:37,18
16:26:37,22
16:26:37,26
16:26:37,24
16:26:37,24
16:26:37,25
16:26:37,29
16:26:37,31
16:26:37,30
16:26:37,32
16:26:37,34
16:26:37,38
16:26:37,38
16:26:37,36
16:26:37,33
16:26:37,31
16:26:37,31
16:26:37,29
16:26:37,29
16:26:37,30
16:26:37,30
16:26:37,28
16:26:37,25
16:26:37,22
16:26:37,21
16:26:37,20
16:26:37,15
16:26:37,7
16:26:37,4
16:26:37,6
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,4
16:26:37,10
16:26:37,16
16:26:37,21
16:26:37,23
16:26:37,21
16:26:37,20
16:26:37,23
16:26:37,23
16:26:37,22
16:26:37,23
16:26:37,25
16:26:37,30
16:26:37,34
16:26:37,36
16:26:37,38
16:26:37,42
16:26:37,42
16:26:37,41
16:26:37,36
16:26:37,30
16:26:37,28
16:26:37,27
16:26:37,22
16:26:37,17
16:26:37,14
16:26:37,10
16:26:37,5
16:26:37,4
16:26:37,4
16:26:37,6
16:26:37,6
16:26:37,3
16:26:37,6
16:26:37,12
16:26:37,17
16:26:37,18
16:26:37,19
16:26:37,22
16:26:37,23
16:26:37,23
16:26:37,24
16:26:37,26
16:26:37,28
16:26:37,31
16:26:37,34
16:26:37,38
16:26:37,42
16:26:37,43
16:26:37,42
16:26:37,42
16:26:37,42
16:26:37,44
16:26:37,43
16:26:37,37
16:26:37,27
16:26:37,18
16:26:37,12
16:26:37,7
16:26:37,4
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,6
16:26:37,9
16:26:37,12
16:26:37,19
16:26:37,25
16:26:37,30
16:26:37,33
16:26:37,35
16:26:37,35
16:26:37,34
16:26:37,33
16:26:37,31
16:26:37,30
16:26:37,30
16:26:37,33
16:26:37,37
16:26:37,40
16:26:37,40
16:26:37,40
16:26:37,38
16:26:37,35
16:26:37,32
16:26:37,30
16:26:37,29
16:26:37,29
16:26:37,25
16:26:37,18
16:26:37,8
16:26:37,5
16:26:37,8
16:26:37,13
16:26:37,16
16:26:37,16
16:26:37,18
16:26:37,20
16:26:37,22
16:26:37,22
16:26:37,24
16:26:37,28
16:26:37,32
16:26:37,36
16:26:37,36
16:26:37,38
16:26:37,38
16:26:37,39
16:26:37,41
16:26:37,40
16:26:37,36
16:26:37,31
16:26:37,25
16:26:37,18
16:26:37,14
16:26:37,15
16:26:37,17
16:26:37,17
16:26:37,14
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,6
16:26:37,13
16:26:37,24
16:26:37,27
16:26:37,26
16:26:37,27
16:26:37,29
16:26:37,31
16:26:37,32
16:26:37,33
16:26:37,35
16:26:37,37
16:26:37,40
16:26:37,40
16:26:37,38
16:26:37,34
16:26:37,33
16:26:37,33
16:26:37,33
16:26:37,32
16:26:37,29
16:26:37,28
16:26:37,26
16:26:37,25
16:26:37,21
16:26:37,12
16:26:37,4
16:26:37,3
16:26:37,4
16:26:37,10
16:26:37,22
16:26:37,30
16:26:37,31
16:26:37,28
16:26:37,25
16:26:37,23
16:26:37,22
16:26:37,22
16:26:37,22
16:26:37,24
16:26:37,30
16:26:37,36
16:26:37,40
16:26:37,40
16:26:37,37
16:26:37,34
16:26:37,33
16:26:37,34
16:26:37,34
16:26:37,34
16:26:37,33
16:26:37,29
16:26:37,21
16:26:37,14
16:26:37,5
16:26:37,6
16:26:37,12
16:26:37,16
16:26:37,13
16:26:37,10
16:26:37,12
16:26:37,16
16:26:37,21
16:26:37,28
16:26:37,35
16:26:37,42
16:26:37,42
16:26:37,39
16:26:37,34
16:26:37,31
16:26:37,31
16:26:37,33
16:26:37,36
16:26:37,37
16:26:37,34
16:26:37,33
16:26:37,32
16:26:37,30
16:26:37,28
16:26:37,21
16:26:37,14
16:26:37,11
16:26:37,8
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,6
16:26:37,7
16:26:37,5
16:26:37,4
16:26:37,4
16:26:37,5
16:26:37,8
16:26:37,12
16:26:37,16
16:26:37,19
16:26:37,19
16:26:37,22
16:26:37,25
16:26:37,25
16:26:37,25
16:26:37,27
16:26:37,28
16:26:37,31
16:26:37,39
16:26:37,44
16:26:37,40
16:26:37,32
16:26:37,26
16:26:37,24
16:26:37,24
16:26:37,22
16:26:37,19
16:26:37,16
16:26:37,15
16:26:37,15
16:26:37,12
16:26:37,5
16:26:37,5
16:26:37,6
16:26:37,8
16:26:37,13
16:26:37,21
16:26:37,25
16:26:37,21
16:26:37,15
16:26:37,13
16:26:37,14
16:26:37,21
16:26:37,32
16:26:37,39
16:26:37,43
16:26:37,44
16:26:37,41
16:26:37,36
16:26:37,33
16:26:37,33
16:26:37,34
16:26:37,33
16:26:37,28
16:26:37,22
16:26:37,22
16:26:37,21
16:26:37,17
16:26:37,14
16:26:37,12
16:26:37,12
16:26:37,11
16:26:37,8
16:26:37,5
16:26:37,3
16:26:37,3
16:26:37,8
16:26:37,13
16:26:37,19
16:26:37,23
16:26:37,27
16:26:37,29
16:26:37,27
16:26:37,24
16:26:37,21
16:26:37,20
16:26:37,20
16:26:37,22
16:26:37,26
16:26:37,30
16:26:37,34
16:26:37,34
16:26:37,30
16:26:37,25
16:26:37,22
16:26:37,19
16:26:37,13
16:26:37,6
16:26:37,5
16:26:37,5
16:26:37,5
16:26:37,6
16:26:37,6
16:26:37,7
16:26:37,6
16:26:37,5
16:26:37,6
16:26:37,8
16:26:37,11
16:26:37,13
16:26:37,11
16:26:37,4
16:26:37,5
16:26:37,11
16:26:37,21
16:26:37,30
16:26:37,34
16:26:37,33
16:26:37,29
16:26:37,27
16:26:37,28
16:26:37,33
16:26:37,38
16:26:37,36
16:26:37,30
16:26:37,27
16:26:37,26
16:26:37,25
16:26:37,26
16:26:37,30
16:26:37,31
16:26:37,27
16:26:37,20
16:26:37,14
16:26:37,12
16:26:37,12
16:26:37,11
16:26:37,8
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,2
16:26:37,4
16:26:37,7
16:26:37,8
16:26:37,11
16:26:37,15
16:26:37,20
16:26:37,25
16:26:37,28
16:26:37,30
16:26:37,33
16:26:37,37
16:26:37,39
16:26:37,42
16:26:37,44
16:26:37,44
16:26:37,47
16:26:37,47
16:26:37,41
16:26:37,34
16:26:37,28
16:26:37,25
16:26:37,25
16:26:37,21
16:26:37,12
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,8
16:26:37,13
16:26:37,18
16:26:37,25
16:26:37,31
16:26:37,39
16:26:37,40
16:26:37,38
16:26:37,37
16:26:37,36
16:26:37,35
16:26:37,36
16:26:37,37
16:26:37,37
16:26:37,34
16:26:37,32
16:26:37,32
16:26:37,31
16:26:37,29
16:26:37,25
16:26:37,19
16:26:37,13
16:26:37,8
16:26:37,6
16:26:37,6
16:26:37,8
16:26:37,7
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,12
16:26:37,18
16:26:37,25
16:26:37,29
16:26:37,31
16:26:37,35
16:26:37,39
16:26:37,43
16:26:37,45
16:26:37,44
16:26:37,43
16:26:37,43
16:26:37,43
16:26:37,40
16:26:37,36
16:26:37,29
16:26:37,22
16:26:37,16
16:26:37,13
16:26:37,6
16:26:37,6
16:26:37,11
16:26:37,15
16:26:37,13
16:26:37,12
16:26:37,13
16:26:37,18
16:26:37,25
16:26:37,32
16:26:37,33
16:26:37,30
16:26:37,27
16:26:37,22
16:26:37,17
16:26:37,17
16:26:37,18
16:26:37,17
16:26:37,17
16:26:37,20
16:26:37,25
16:26:37,29
16:26:37,30
16:26:37,28
16:26:37,26
16:26:37,25
16:26:37,24
16:26:37,22
16:26:37,19
16:26:37,18
16:26:37,18
16:26:37,17
16:26:37,15
16:26:37,15
16:26:37,14
16:26:37,10
16:26:37,6
16:26:37,4
16:26:37,2
16:26:37,1
16:26:37,1
16:26:37,2
16:26:37,4
16:26:37,5
16:26:37,8
16:26:37,12
16:26:37,19
16:26:37,27
16:26:37,37
16:26:37,48
16:26:37,54
16:26:37,57
16:26:37,53
16:26:37,48
16:26:37,44
16:26:37,38
16:26:37,34
16:26:37,31
16:26:37,32
16:26:37,34
16:26:37,38
16:26:37,32
16:26:37,17
16:26:37,6
16:26:37,6
16:26:37,7
16:26:37,9
16:26:37,13
16:26:37,18
16:26:37,20
16:26:37,18
16:26:37,14
16:26:37,11
16:26:37,12
16:26:37,17
16:26:37,24
16:26:37,25
16:26:37,22
16:26:37,24
16:26:37,31
16:26:37,43
16:26:37,51
16:26:37,50
16:26:37,44
16:26:37,38
16:26:37,36
16:26:37,35
16:26:37,32
16:26:37,25
16:26:37,16
16:26:37,10
16:26:37,7
16:26:37,6
16:26:37,6
16:26:37,3
16:26:37,1
16:26:37,1
16:26:37,3
16:26:37,5
16:26:37,5
16:26:37,3
16:26:37,4
16:26:37,6
16:26:37,7
16:26:37,8
16:26:37,9
16:26:37,11
16:26:37,19
16:26:37,28
16:26:37,33
16:26:37,34
16:26:37,33
16:26:37,31
16:26:37,32
16:26:37,34
16:26:37,37
16:26:37,38
16:26:37,37
16:26:37,33
16:26:37,31
16:26:37,29
16:26:37,27
16:26:37,24
16:26:37,23
16:26:37,26
16:26:37,30
16:26:37,26
16:26:37,16
16:26:37,9
16:26:37,5
16:26:37,7
16:26:37,13
16:26:37,24
16:26:37,33
16:26:37,38
16:26:37,38
16:26:37,38
16:26:37,40
16:26:37,42
16:26:37,42
16:26:37,39
16:26:37,35
16:26:37,34
16:26:37,38
16:26:37,41
16:26:37,42
16:26:37,36
16:26:37,28
16:26:37,24
16:26:37,22
16:26:37,22
16:26:37,20
16:26:37,16
16:26:37,14
16:26:37,13
16:26:37,12
16:26:37,8
16:26:37,4
16:26:37,2
16:26:37,1
16:26:37,3
16:26:37,3
16:26:37,3
16:26:37,6
16:26:37,12
16:26:37,15
16:26:37,13
16:26:37,9
16:26:37,9
16:26:37,14
16:26:37,22
16:26:37,26
16:26:37,27
16:26:37,31
16:26:37,36
16:26:37,40
16:26:37,40
16:26:37,40
16:26:37,41
16:26:37,40
16:26:37,36
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,33
16:26:37,27
16:26:37,17
16:26:37,9
16:26:37,7
16:26:37,5
16:26:37,3
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,12
16:26:37,19
16:26:37,23
16:26:37,24
16:26:37,26
16:26:37,31
16:26:37,38
16:26:37,40
16:26:37,39
16:26:37,37
16:26:37,35
16:26:37,38
16:26:37,44
16:26:37,45
16:26:37,40
16:26:37,27
16:26:37,12
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,10
16:26:37,18
16:26:37,22
16:26:37,21
16:26:37,17
16:26:37,12
16:26:37,6
16:26:37,4
16:26:37,3
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,2
16:26:37,4
16:26:37,5
16:26:37,5
16:26:37,7
16:26:37,10
16:26:37,14
16:26:37,17
16:26:37,20
16:26:37,24
16:26:37,30
16:26:37,37
16:26:37,41
16:26:37,41
16:26:37,42
16:26:37,42
16:26:37,41
16:26:37,36
16:26:37,31
16:26:37,27
16:26:37,22
16:26:37,17
16:26:37,16
16:26:37,14
16:26:37,13
16:26:37,14
16:26:37,13
16:26:37,8
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,6
16:26:37,9
16:26:37,10
16:26:37,17
16:26:37,24
16:26:37,31
16:26:37,37
16:26:37,37
16:26:37,36
16:26:37,36
16:26:37,38
16:26:37,40
16:26:37,43
16:26:37,46
16:26:37,47
16:26:37,45
16:26:37,38
16:26:37,28
16:26:37,22
16:26:37,20
16:26:37,20
16:26:37,19
16:26:37,14
16:26:37,8
16:26:37,3
16:26:37,3
16:26:37,4
16:26:37,5
16:26:37,5
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,2
16:26:37,1
16:26:37,1
16:26:37,3
16:26:37,7
16:26:37,12
16:26:37,21
16:26:37,29
16:26:37,34
16:26:37,39
16:26:37,42
16:26:37,44
16:26:37,46
16:26:37,46
16:26:37,37
16:26:37,27
16:26:37,24
16:26:37,26
16:26:37,28
16:26:37,29
16:26:37,26
16:26:37,19
16:26:37,16
16:26:37,13
16:26:37,7
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,14
16:26:37,19
16:26:37,23
16:26:37,23
16:26:37,20
16:26:37,19
16:26:37,20
16:26:37,18
16:26:37,16
16:26:37,16
16:26:37,19
16:26:37,26
16:26:37,32
16:26:37,41
16:26:37,45
16:26:37,42
16:26:37,36
16:26:37,29
16:26:37,29
16:26:37,31
16:26:37,28
16:26:37,23
16:26:37,21
16:26:37,17
16:26:37,9
16:26:37,4
16:26:37,5
16:26:37,6
16:26:37,6
16:26:37,7
16:26:37,9
16:26:37,11
16:26:37,11
16:26:37,13
16:26:37,17
16:26:37,20
16:26:37,22
16:26:37,23
16:26:37,24
16:26:37,26
16:26:37,25
16:26:37,24
16:26:37,25
16:26:37,26
16:26:37,27
16:26:37,25
16:26:37,24
16:26:37,27
16:26:37,30
16:26:37,30
16:26:37,27
16:26:37,24
16:26:37,23
16:26:37,24
16:26:37,23
16:26:37,17
16:26:37,10
16:26:37,6
16:26:37,6
16:26:37,4
16:26:37,3
16:26:37,9
16:26:37,16
16:26:37,25
16:26:37,28
16:26:37,29
16:26:37,29
16:26:37,30
16:26:37,34
16:26:37,37
16:26:37,36
16:26:37,30
16:26:37,29
16:26:37,29
16:26:37,24
16:26:37,21
16:26:37,26
16:26:37,30
16:26:37,28
16:26:37,25
16:26:37,27
16:26:37,30
16:26:37,26
16:26:37,20
16:26:37,17
16:26:37,16
16:26:37,15
16:26:37,12
16:26:37,8
16:26:37,7
16:26:37,5
16:26:37,3
16:26:37,4
16:26:37,5
16:26:37,5
16:26:37,6
16:26:37,9
16:26:37,10
16:26:37,11
16:26:37,16
16:26:37,23
16:26:37,30
16:26:37,34
16:26:37,33
16:26:37,33
16:26:37,37
16:26:37,41
16:26:37,43
16:26:37,44
16:26:37,43
16:26:37,40
16:26:37,35
16:26:37,29
16:26:37,25
16:26:37,22
16:26:37,20
16:26:37,16
16:26:37,12
16:26:37,7
16:26:37,4
16:26:37,2
16:26:37,3
16:26:37,4
16:26:37,8
16:26:37,12
16:26:37,18
16:26:37,20
16:26:37,22
16:26:37,28
16:26:37,30
16:26:37,31
16:26:37,28
16:26:37,21
16:26:37,17
16:26:37,18
16:26:37,17
16:26:37,20
16:26:37,26
16:26:37,28
16:26:37,31
16:26:37,36
16:26:37,39
16:26:37,38
16:26:37,35
16:26:37,41
16:26:37,49
16:26:37,48
16:26:37,39
16:26:37,30
16:26:37,23
16:26:37,17
16:26:37,14
16:26:37,6
16:26:37,5
16:26:37,10
16:26:37,18
16:26:37,28
16:26:37,37
16:26:37,41
16:26:37,41
16:26:37,37
16:26:37,32
16:26:37,29
16:26:37,29
16:26:37,30
16:26:37,33
16:26:37,36
16:26:37,37
16:26:37,35
16:26:37,33
16:26:37,34
16:26:37,33
16:26:37,26
16:26:37,17
16:26:37,13
16:26:37,17
16:26:37,22
16:26:37,23
16:26:37,19
16:26:37,12
16:26:37,5
16:26:37,3
16:26:37,5
16:26:37,9
16:26:37,13
16:26:37,14
16:26:37,14
16:26:37,14
16:26:37,14
16:26:37,13
16:26:37,16
16:26:37,20
16:26:37,25
16:26:37,25
16:26:37,27
16:26:37,33
16:26:37,38
16:26:37,38
16:26:37,36
16:26:37,36
16:26:37,35
16:26:37,34
16:26:37,31
16:26:37,26
16:26:37,21
16:26:37,19
16:26:37,19
16:26:37,22
16:26:37,26
16:26:37,23
16:26:37,16
16:26:37,8
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,6
16:26:37,10
16:26:37,13
16:26:37,15
16:26:37,16
16:26:37,16
16:26:37,18
16:26:37,23
16:26:37,27
16:26:37,29
16:26:37,33
16:26:37,39
16:26:37,40
16:26:37,40
16:26:37,40
16:26:37,42
16:26:37,44
16:26:37,42
16:26:37,37
16:26:37,30
16:26:37,28
16:26:37,29
16:26:37,25
16:26:37,16
16:26:37,7
16:26:37,3
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,6
16:26:37,15
16:26:37,24
16:26:37,28
16:26:37,28
16:26:37,28
16:26:37,27
16:26:37,25
16:26:37,26
16:26:37,31
16:26:37,38
16:26:37,42
16:26:37,44
16:26:37,42
16:26:37,37
16:26:37,33
16:26:37,33
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,38
16:26:37,38
16:26:37,31
16:26:37,24
16:26:37,17
16:26:37,11
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,4
16:26:37,4
16:26:37,4
16:26:37,7
16:26:37,11
16:26:37,15
16:26:37,13
16:26:37,11
16:26:37,15
16:26:37,23
16:26:37,32
16:26:37,39
16:26:37,41
16:26:37,42
16:26:37,47
16:26:37,54
16:26:37,56
16:26:37,51
16:26:37,46
16:26:37,45
16:26:37,42
16:26:37,40
16:26:37,38
16:26:37,33
16:26:37,29
16:26:37,23
16:26:37,14
16:26:37,6
16:26:37,8
16:26:37,13
16:26:37,15
16:26:37,17
16:26:37,20
16:26:37,21
16:26:37,24
16:26:37,30
16:26:37,33
16:26:37,35
16:26:37,36
16:26:37,36
16:26:37,34
16:26:37,32
16:26:37,29
16:26:37,29
16:26:37,29
16:26:37,29
16:26:37,28
16:26:37,29
16:26:37,31
16:26:37,35
16:26:37,37
16:26:37,37
16:26:37,35
16:26:37,31
16:26:37,27
16:26:37,24
16:26:37,17
16:26:37,10
16:26:37,6
16:26:37,4
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,2
16:26:37,1
16:26:37,1
16:26:37,4
16:26:37,10
16:26:37,20
16:26:37,29
16:26:37,38
16:26:37,45
16:26:37,48
16:26:37,49
16:26:37,47
16:26:37,44
16:26:37,41
16:26:37,37
16:26:37,35
16:26:37,35
16:26:37,36
16:26:37,33
16:26:37,28
16:26:37,25
16:26:37,27
16:26:37,31
16:26:37,33
16:26:37,29
16:26:37,22
16:26:37,18
16:26:37,10
16:26:37,16
16:26:37,36
16:26:37,45
16:26:37,45
16:26:37,44
16:26:37,42
16:26:37,43
16:26:37,44
16:26:37,45
16:26:37,46
16:26:37,48
16:26:37,48
16:26:37,48
16:26:37,47
16:26:37,43
16:26:37,38
16:26:37,33
16:26:37,32
16:26:37,29
16:26:37,22
16:26:37,14
16:26:37,10
16:26:37,8
16:26:37,6
16:26:37,4
16:26:37,2
16:26:37,6
16:26:37,12
16:26:37,17
16:26:37,17
16:26:37,13
16:26:37,5
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,5
16:26:37,11
16:26:37,18
16:26:37,23
16:26:37,26
16:26:37,29
16:26:37,29
16:26:37,27
16:26:37,26
16:26:37,27
16:26:37,31
16:26:37,33
16:26:37,31
16:26:37,26
16:26:37,22
16:26:37,17
16:26:37,9
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,5
16:26:37,8
16:26:37,10
16:26:37,11
16:26:37,7
16:26:37,4
16:26:37,4
16:26:37,10
16:26:37,19
16:26:37,25
16:26:37,21
16:26:37,13
16:26:37,5
16:26:37,6
16:26:37,13
16:26:37,24
16:26:37,29
16:26:37,26
16:26:37,25
16:26:37,29
16:26:37,38
16:26:37,39
16:26:37,33
16:26:37,30
16:26:37,30
16:26:37,32
16:26:37,35
16:26:37,35
16:26:37,35
16:26:37,34
16:26:37,31
16:26:37,30
16:26:37,27
16:26:37,21
16:26:37,13
16:26:37,5
16:26:37,5
16:26:37,5
16:26:37,3
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,10
16:26:37,12
16:26:37,13
16:26:37,13
16:26:37,13
16:26:37,13
16:26:37,15
16:26:37,21
16:26:37,28
16:26:37,33
16:26:37,31
16:26:37,26
16:26:37,24
16:26:37,25
16:26:37,29
16:26:37,34
16:26:37,41
16:26:37,48
16:26:37,47
16:26:37,43
16:26:37,37
16:26:37,29
16:26:37,24
16:26:37,20
16:26:37,11
16:26:37,7
16:26:37,8
16:26:37,10
16:26:37,13
16:26:37,17
16:26:37,19
16:26:37,21
16:26:37,25
16:26:37,28
16:26:37,29
16:26:37,31
16:26:37,34
16:26:37,35
16:26:37,33
16:26:37,34
16:26:37,38
16:26:37,41
16:26:37,41
16:26:37,40
16:26:37,37
16:26:37,30
16:26:37,22
16:26:37,15
16:26:37,11
16:26:37,10
16:26:37,15
16:26:37,16
16:26:37,13
16:26:37,7
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,4
16:26:37,6
16:26:37,6
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,11
16:26:37,19
16:26:37,26
16:26:37,29
16:26:37,27
16:26:37,26
16:26:37,26
16:26:37,26
16:26:37,24
16:26:37,21
16:26:37,21
16:26:37,24
16:26:37,30
16:26:37,39
16:26:37,45
16:26:37,48
16:26:37,48
16:26:37,45
16:26:37,38
16:26:37,25
16:26:37,11
16:26:37,15
16:26:37,11
16:26:37,5
16:26:37,4
16:26:37,3
16:26:37,4
16:26:37,11
16:26:37,21
16:26:37,27
16:26:37,26
16:26:37,25
16:26:37,28
16:26:37,37
16:26:37,44
16:26:37,48
16:26:37,50
16:26:37,47
16:26:37,39
16:26:37,30
16:26:37,25
16:26:37,22
16:26:37,23
16:26:37,27
16:26:37,28
16:26:37,22
16:26:37,15
16:26:37,12
16:26:37,13
16:26:37,14
16:26:37,13
16:26:37,11
16:26:37,11
16:26:37,9
16:26:37,6
16:26:37,3
16:26:37,3
16:26:37,7
16:26:37,13
16:26:37,19
16:26:37,22
16:26:37,21
16:26:37,22
16:26:37,24
16:26:37,26
16:26:37,29
16:26:37,34
16:26:37,40
16:26:37,43
16:26:37,43
16:26:37,41
16:26:37,42
16:26:37,41
16:26:37,38
16:26:37,34
16:26:37,30
16:26:37,23
16:26:37,11
16:26:37,3
16:26:37,4
16:26:37,6
16:26:37,9
16:26:37,9
16:26:37,8
16:26:37,7
16:26:37,6
16:26:37,5
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,12
16:26:37,23
16:26:37,31
16:26:37,37
16:26:37,39
16:26:37,38
16:26:37,38
16:26:37,37
16:26:37,33
16:26:37,26
16:26:37,25
16:26:37,29
16:26:37,32
16:26:37,32
16:26:37,31
16:26:37,30
16:26:37,29
16:26:37,26
16:26:37,20
16:26:37,17
16:26:37,15
16:26:37,18
16:26:37,24
16:26:37,31
16:26:37,27
16:26:37,16
16:26:37,9
16:26:37,5
16:26:37,5
16:26:37,8
16:26:37,13
16:26:37,23
16:26:37,30
16:26:37,32
16:26:37,29
16:26:37,26
16:26:37,25
16:26:37,25
16:26:37,25
16:26:37,27
16:26:37,31
16:26:37,35
16:26:37,35
16:26:37,32
16:26:37,29
16:26:37,27
16:26:37,23
16:26:37,19
16:26:37,15
16:26:37,13
16:26:37,12
16:26:37,10
16:26:37,9
16:26:37,10
16:26:37,13
16:26:37,16
16:26:37,20
16:26:37,19
16:26:37,12
16:26:37,5
16:26:37,4
16:26:37,5
16:26:37,9
16:26:37,17
16:26:37,26
16:26:37,30
16:26:37,30
16:26:37,30
16:26:37,29
16:26:37,30
16:26:37,31
16:26:37,33
16:26:37,36
16:26:37,39
16:26:37,40
16:26:37,38
16:26:37,35
16:26:37,34
16:26:37,33
