Time,Value
16:14:51,21
16:14:51,22
16:14:51,24
16:14:51,28
16:14:51,28
16:14:51,25
16:14:51,20
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,7
16:14:51,4
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,10
16:14:51,12
16:14:51,15
16:14:51,19
16:14:51,23
16:14:51,26
16:14:51,27
16:14:51,24
16:14:51,20
16:14:51,18
16:14:51,18
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,10
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,16
16:14:51,12
16:14:51,6
16:14:51,2
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,5
16:14:51,3
16:14:51,1
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,10
16:14:51,13
16:14:51,17
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,16
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,22
16:14:51,19
16:14:51,15
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,10
16:14:51,12
16:14:51,14
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,22
16:14:51,21
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,13
16:14:51,16
16:14:51,20
16:14:51,22
16:14:51,22
16:14:51,21
16:14:51,20
16:14:51,20
16:14:51,17
16:14:51,15
16:14:51,13
16:14:51,12
16:14:51,13
16:14:51,17
16:14:51,21
16:14:51,24
16:14:51,27
16:14:51,26
16:14:51,23
16:14:51,18
16:14:51,12
16:14:51,5
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,9
16:14:51,13
16:14:51,19
16:14:51,27
16:14:51,38
16:14:51,47
16:14:51,49
16:14:51,48
16:14:51,46
16:14:51,42
16:14:51,38
16:14:51,30
16:14:51,23
16:14:51,19
16:14:51,16
16:14:51,13
16:14:51,11
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,11
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,3
16:14:51,5
16:14:51,11
16:14:51,17
16:14:51,21
16:14:51,22
16:14:51,21
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,23
16:14:51,25
16:14:51,26
16:14:51,26
16:14:51,25
16:14:51,26
16:14:51,27
16:14:51,26
16:14:51,25
16:14:51,21
16:14:51,17
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,12
16:14:51,15
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,15
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,11
16:14:51,15
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,10
16:14:51,4
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,14
16:14:51,19
16:14:51,23
16:14:51,28
16:14:51,31
16:14:51,33
16:14:51,34
16:14:51,33
16:14:51,29
16:14:51,21
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,15
16:14:51,17
16:14:51,17
16:14:51,18
16:14:51,19
16:14:51,19
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,4
16:14:51,8
16:14:51,13
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,22
16:14:51,23
16:14:51,19
16:14:51,14
16:14:51,12
16:14:51,14
16:14:51,18
16:14:51,21
16:14:51,22
16:14:51,20
16:14:51,18
16:14:51,13
16:14:51,5
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,5
16:14:51,3
16:14:51,4
16:14:51,7
16:14:51,9
16:14:51,9
16:14:51,8
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,4
16:14:51,4
16:14:51,5
16:14:51,8
16:14:51,12
16:14:51,15
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,19
16:14:51,20
16:14:51,22
16:14:51,24
16:14:51,22
16:14:51,17
16:14:51,14
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,7
16:14:51,11
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,22
16:14:51,24
16:14:51,23
16:14:51,22
16:14:51,23
16:14:51,24
16:14:51,25
16:14:51,25
16:14:51,22
16:14:51,19
16:14:51,18
16:14:51,18
16:14:51,16
16:14:51,12
16:14:51,9
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,12
16:14:51,11
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,12
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,11
16:14:51,14
16:14:51,12
16:14:51,7
16:14:51,4
16:14:51,1
16:14:51,1
16:14:51,0
16:14:51,0
16:14:51,1
16:14:51,4
16:14:51,9
16:14:51,13
16:14:51,15
16:14:51,16
16:14:51,15
16:14:51,11
16:14:51,5
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,9
16:14:51,12
16:14:51,16
16:14:51,18
16:14:51,18
16:14:51,20
16:14:51,20
16:14:51,21
16:14:51,20
16:14:51,18
16:14:51,16
16:14:51,15
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,17
16:14:51,12
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,18
16:14:51,20
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,18
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,10
16:14:51,10
16:14:51,9
16:14:51,8
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,8
16:14:51,11
16:14:51,16
16:14:51,20
16:14:51,23
16:14:51,23
16:14:51,21
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,18
16:14:51,21
16:14:51,22
16:14:51,22
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,19
16:14:51,18
16:14:51,18
16:14:51,16
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,15
16:14:51,18
16:14:51,22
16:14:51,25
16:14:51,28
16:14:51,29
16:14:51,28
16:14:51,26
16:14:51,23
16:14:51,20
16:14:51,16
16:14:51,14
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,10
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,22
16:14:51,23
16:14:51,22
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,16
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,13
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,9
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,18
16:14:51,23
16:14:51,28
16:14:51,28
16:14:51,25
16:14:51,20
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,17
16:14:51,14
16:14:51,11
16:14:51,11
16:14:51,10
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,10
16:14:51,13
16:14:51,16
16:14:51,20
16:14:51,24
16:14:51,26
16:14:51,24
16:14:51,21
16:14:51,19
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,11
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,11
16:14:51,14
16:14:51,16
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,10
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,13
16:14:51,10
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,14
16:14:51,18
16:14:51,20
16:14:51,22
16:14:51,25
16:14:51,26
16:14:51,22
16:14:51,16
16:14:51,13
16:14:51,12
16:14:51,7
16:14:51,3
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,11
16:14:51,14
16:14:51,15
16:14:51,18
16:14:51,21
16:14:51,22
16:14:51,22
16:14:51,21
16:14:51,21
16:14:51,22
16:14:51,23
16:14:51,22
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,18
16:14:51,14
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,13
16:14:51,17
16:14:51,21
16:14:51,23
16:14:51,24
16:14:51,25
16:14:51,24
16:14:51,23
16:14:51,21
16:14:51,17
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,16
16:14:51,12
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,13
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,5
16:14:51,3
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,5
16:14:51,8
16:14:51,10
16:14:51,10
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,6
16:14:51,9
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,15
16:14:51,15
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,6
16:14:51,6
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,3
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,12
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,9
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,5
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,9
16:14:51,11
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,19
16:14:51,21
16:14:51,23
16:14:51,26
16:14:51,29
16:14:51,30
16:14:51,29
16:14:51,28
16:14:51,25
16:14:51,21
16:14:51,15
16:14:51,10
16:14:51,6
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,9
16:14:51,11
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,7
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,6
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,22
16:14:51,21
16:14:51,20
16:14:51,18
16:14:51,17
16:14:51,17
16:14:51,15
16:14:51,12
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,9
16:14:51,8
16:14:51,5
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,11
16:14:51,16
16:14:51,19
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,9
16:14:51,12
16:14:51,17
16:14:51,25
16:14:51,29
16:14:51,31
16:14:51,30
16:14:51,26
16:14:51,21
16:14:51,15
16:14:51,12
16:14:51,10
16:14:51,10
16:14:51,13
16:14:51,15
16:14:51,14
16:14:51,12
16:14:51,12
16:14:51,11
16:14:51,8
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,5
16:14:51,10
16:14:51,18
16:14:51,24
16:14:51,27
16:14:51,28
16:14:51,28
16:14:51,29
16:14:51,29
16:14:51,26
16:14:51,22
16:14:51,19
16:14:51,18
16:14:51,19
16:14:51,19
16:14:51,17
16:14:51,12
16:14:51,5
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,8
16:14:51,10
16:14:51,13
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,21
16:14:51,22
16:14:51,25
16:14:51,28
16:14:51,28
16:14:51,26
16:14:51,26
16:14:51,25
16:14:51,26
16:14:51,25
16:14:51,23
16:14:51,20
16:14:51,14
16:14:51,7
16:14:51,4
16:14:51,3
16:14:51,6
16:14:51,11
16:14:51,19
16:14:51,27
16:14:51,31
16:14:51,31
16:14:51,29
16:14:51,27
16:14:51,26
16:14:51,21
16:14:51,15
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,5
16:14:51,8
16:14:51,12
16:14:51,16
16:14:51,18
16:14:51,18
16:14:51,16
16:14:51,12
16:14:51,8
16:14:51,5
16:14:51,4
16:14:51,4
16:14:51,4
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,21
16:14:51,23
16:14:51,25
16:14:51,25
16:14:51,23
16:14:51,20
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,3
16:14:51,6
16:14:51,11
16:14:51,18
16:14:51,24
16:14:51,26
16:14:51,26
16:14:51,24
16:14:51,20
16:14:51,17
16:14:51,16
16:14:51,13
16:14:51,11
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,5
16:14:51,10
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,17
16:14:51,16
16:14:51,13
16:14:51,7
16:14:51,3
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,18
16:14:51,23
16:14:51,28
16:14:51,28
16:14:51,26
16:14:51,25
16:14:51,24
16:14:51,23
16:14:51,21
16:14:51,18
16:14:51,14
16:14:51,11
16:14:51,10
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,14
16:14:51,9
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,3
16:14:51,7
16:14:51,11
16:14:51,15
16:14:51,17
16:14:51,17
16:14:51,14
16:14:51,10
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,13
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,12
16:14:51,15
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,10
16:14:51,7
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,2
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,12
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,11
16:14:51,15
16:14:51,17
16:14:51,21
16:14:51,24
16:14:51,25
16:14:51,25
16:14:51,24
16:14:51,22
16:14:51,19
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,12
16:14:51,11
16:14:51,14
16:14:51,17
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,18
16:14:51,14
16:14:51,12
16:14:51,10
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,10
16:14:51,15
16:14:51,20
16:14:51,24
16:14:51,27
16:14:51,30
16:14:51,30
16:14:51,29
16:14:51,26
16:14:51,25
16:14:51,24
16:14:51,22
16:14:51,21
16:14:51,19
16:14:51,17
16:14:51,12
16:14:51,5
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,3
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,9
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,21
16:14:51,23
16:14:51,24
16:14:51,22
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,7
16:14:51,9
16:14:51,12
16:14:51,16
16:14:51,20
16:14:51,22
16:14:51,22
16:14:51,21
16:14:51,19
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,11
16:14:51,7
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,3
16:14:51,5
16:14:51,8
16:14:51,12
16:14:51,18
16:14:51,21
16:14:51,22
16:14:51,19
16:14:51,16
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,6
16:14:51,6
16:14:51,5
16:14:51,2
16:14:51,2
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,19
16:14:51,16
16:14:51,13
16:14:51,8
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,4
16:14:51,4
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,15
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,19
16:14:51,19
16:14:51,19
16:14:51,15
16:14:51,8
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,19
16:14:51,21
16:14:51,23
16:14:51,24
16:14:51,24
16:14:51,23
16:14:51,24
16:14:51,25
16:14:51,24
16:14:51,21
16:14:51,18
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,20
16:14:51,18
16:14:51,13
16:14:51,6
16:14:51,3
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,21
16:14:51,24
16:14:51,27
16:14:51,27
16:14:51,24
16:14:51,20
16:14:51,15
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,12
16:14:51,8
16:14:51,5
16:14:51,3
