Time,Value
16:15:02,12
16:15:02,13
16:15:02,16
16:15:02,18
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,12
16:15:02,11
16:15:02,11
16:15:02,11
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,8
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,18
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,19
16:15:02,20
16:15:02,20
16:15:02,20
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,7
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,20
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,12
16:15:02,10
16:15:02,8
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,16
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,16
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,13
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,6
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,15
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,15
16:15:02,12
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,6
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,12
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,0
16:15:02,0
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,12
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,0
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,14
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,9
16:15:02,10
16:15:02,10
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,16
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,17
16:15:02,17
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,14
16:15:02,13
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,10
16:15:02,8
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,14
16:15:02,14
16:15:02,12
16:15:02,9
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,3
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,10
16:15:02,11
16:15:02,13
16:15:02,15
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,8
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,14
16:15:02,13
16:15:02,13
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,17
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,15
16:15:02,13
16:15:02,10
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,5
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,13
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,9
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,1
16:15:02,3
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,7
16:15:02,7
16:15:02,8
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,12
16:15:02,14
16:15:02,16
16:15:02,18
16:15:02,19
16:15:02,19
16:15:02,19
16:15:02,18
16:15:02,17
16:15:02,16
16:15:02,15
16:15:02,13
16:15:02,13
16:15:02,15
16:15:02,14
16:15:02,11
16:15:02,9
16:15:02,8
16:15:02,7
16:15:02,6
16:15:02,4
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:02,4
16:15:02,5
16:15:02,6
16:15:02,8
16:15:02,9
16:15:02,10
16:15:02,10
16:15:02,11
16:15:02,12
16:15:02,14
16:15:02,15
16:15:02,16
16:15:02,17
16:15:02,16
16:15:02,16
16:15:02,15
16:15:02,14
16:15:02,13
16:15:02,12
16:15:02,11
16:15:02,10
16:15:02,11
16:15:02,10
16:15:02,7
16:15:02,6
16:15:02,5
16:15:02,4
16:15:02,3
16:15:02,2
16:15:02,1
16:15:02,1
16:15:02,2
16:15:03,3
16:15:03,4
16:15:03,5
16:15:03,6
16:15:03,7
16:15:03,7
16:15:03,8
16:15:03,9
16:15:03,10
16:15:03,11
16:15:03,13
16:15:03,15
16:15:03,17
16:15:03,18
16:15:03,19
16:15:03,18
16:15:03,18
16:15:03,18
16:15:03,17
16:15:03,16
16:15:03,14
16:15:03,13
16:15:03,14
16:15:03,15
16:15:03,12
16:15:03,9
16:15:03,8
16:15:03,7
16:15:03,6
16:15:03,5
16:15:03,3
16:15:03,1
16:15:03,1
16:15:03,2
16:15:03,3
16:15:03,4
16:15:03,5
16:15:03,7
16:15:03,8
16:15:03,9
16:15:03,10
16:15:03,11
16:15:03,12
16:15:03,13
16:15:03,14
16:15:03,16
16:15:03,16
16:15:03,16
16:15:03,16
16:15:03,15
16:15:03,15
16:15:03,14
16:15:03,13
16:15:03,11
16:15:03,10
16:15:03,10
16:15:03,11
16:15:03,9
16:15:03,7
16:15:03,6
16:15:03,5
16:15:03,4
16:15:03,3
16:15:03,2
16:15:03,1
16:15:03,1
16:15:03,2
16:15:03,3
16:15:03,4
16:15:03,5
16:15:03,6
16:15:03,7
