Time,Value
15:48:59,35
15:48:59,38
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,37
15:48:59,34
15:48:59,32
15:48:59,29
15:48:59,26
15:48:59,24
15:48:59,20
15:48:59,16
15:48:59,13
15:48:59,10
15:48:59,5
15:48:59,3
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,11
15:48:59,16
15:48:59,21
15:48:59,26
15:48:59,31
15:48:59,35
15:48:59,39
15:48:59,39
15:48:59,39
15:48:59,40
15:48:59,42
15:48:59,45
15:48:59,46
15:48:59,44
15:48:59,38
15:48:59,32
15:48:59,28
15:48:59,25
15:48:59,23
15:48:59,21
15:48:59,17
15:48:59,11
15:48:59,6
15:48:59,5
15:48:59,6
15:48:59,8
15:48:59,11
15:48:59,11
15:48:59,8
15:48:59,4
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,13
15:48:59,17
15:48:59,20
15:48:59,22
15:48:59,26
15:48:59,29
15:48:59,30
15:48:59,33
15:48:59,36
15:48:59,37
15:48:59,38
15:48:59,40
15:48:59,42
15:48:59,43
15:48:59,43
15:48:59,39
15:48:59,31
15:48:59,23
15:48:59,17
15:48:59,15
15:48:59,12
15:48:59,10
15:48:59,8
15:48:59,7
15:48:59,6
15:48:59,5
15:48:59,3
15:48:59,1
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,11
15:48:59,17
15:48:59,23
15:48:59,27
15:48:59,30
15:48:59,32
15:48:59,32
15:48:59,33
15:48:59,35
15:48:59,40
15:48:59,46
15:48:59,47
15:48:59,47
15:48:59,45
15:48:59,43
15:48:59,39
15:48:59,34
15:48:59,30
15:48:59,27
15:48:59,25
15:48:59,23
15:48:59,19
15:48:59,14
15:48:59,7
15:48:59,3
15:48:59,2
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,13
15:48:59,16
15:48:59,19
15:48:59,18
15:48:59,18
15:48:59,20
15:48:59,22
15:48:59,23
15:48:59,25
15:48:59,27
15:48:59,30
15:48:59,34
15:48:59,37
15:48:59,40
15:48:59,43
15:48:59,44
15:48:59,43
15:48:59,42
15:48:59,41
15:48:59,39
15:48:59,36
15:48:59,31
15:48:59,26
15:48:59,21
15:48:59,14
15:48:59,6
15:48:59,5
15:48:59,8
15:48:59,11
15:48:59,15
15:48:59,18
15:48:59,22
15:48:59,24
15:48:59,25
15:48:59,25
15:48:59,28
15:48:59,32
15:48:59,36
15:48:59,40
15:48:59,42
15:48:59,43
15:48:59,44
15:48:59,45
15:48:59,46
15:48:59,46
15:48:59,46
15:48:59,44
15:48:59,38
15:48:59,32
15:48:59,29
15:48:59,27
15:48:59,25
15:48:59,20
15:48:59,13
15:48:59,8
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,2
15:48:59,4
15:48:59,5
15:48:59,8
15:48:59,9
15:48:59,12
15:48:59,15
15:48:59,19
15:48:59,24
15:48:59,30
15:48:59,36
15:48:59,40
15:48:59,42
15:48:59,45
15:48:59,48
15:48:59,48
15:48:59,45
15:48:59,41
15:48:59,39
15:48:59,37
15:48:59,33
15:48:59,28
15:48:59,24
15:48:59,19
15:48:59,14
15:48:59,10
15:48:59,8
15:48:59,9
15:48:59,9
15:48:59,9
15:48:59,7
15:48:59,5
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,11
15:48:59,15
15:48:59,19
15:48:59,23
15:48:59,28
15:48:59,32
15:48:59,35
15:48:59,37
15:48:59,38
15:48:59,39
15:48:59,41
15:48:59,42
15:48:59,41
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,36
15:48:59,35
15:48:59,34
15:48:59,31
15:48:59,27
15:48:59,23
15:48:59,19
15:48:59,17
15:48:59,15
15:48:59,11
15:48:59,6
15:48:59,3
15:48:59,2
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,15
15:48:59,20
15:48:59,25
15:48:59,29
15:48:59,31
15:48:59,33
15:48:59,37
15:48:59,40
15:48:59,41
15:48:59,42
15:48:59,43
15:48:59,43
15:48:59,41
15:48:59,35
15:48:59,29
15:48:59,26
15:48:59,26
15:48:59,27
15:48:59,28
15:48:59,29
15:48:59,27
15:48:59,21
15:48:59,17
15:48:59,15
15:48:59,12
15:48:59,6
15:48:59,3
15:48:59,5
15:48:59,10
15:48:59,19
15:48:59,27
15:48:59,34
15:48:59,38
15:48:59,40
15:48:59,40
15:48:59,38
15:48:59,36
15:48:59,36
15:48:59,36
15:48:59,38
15:48:59,38
15:48:59,37
15:48:59,34
15:48:59,31
15:48:59,29
15:48:59,28
15:48:59,26
15:48:59,25
15:48:59,21
15:48:59,17
15:48:59,14
15:48:59,10
15:48:59,7
15:48:59,5
15:48:59,3
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,3
15:48:59,5
15:48:59,7
15:48:59,11
15:48:59,16
15:48:59,21
15:48:59,25
15:48:59,26
15:48:59,25
15:48:59,22
15:48:59,21
15:48:59,23
15:48:59,26
15:48:59,28
15:48:59,31
15:48:59,32
15:48:59,32
15:48:59,33
15:48:59,33
15:48:59,33
15:48:59,33
15:48:59,33
15:48:59,30
15:48:59,26
15:48:59,21
15:48:59,14
15:48:59,9
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,8
15:48:59,9
15:48:59,10
15:48:59,13
15:48:59,19
15:48:59,26
15:48:59,32
15:48:59,36
15:48:59,38
15:48:59,40
15:48:59,43
15:48:59,46
15:48:59,45
15:48:59,44
15:48:59,45
15:48:59,46
15:48:59,47
15:48:59,46
15:48:59,43
15:48:59,39
15:48:59,34
15:48:59,29
15:48:59,23
15:48:59,17
15:48:59,11
15:48:59,5
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,12
15:48:59,11
15:48:59,9
15:48:59,9
15:48:59,11
15:48:59,15
15:48:59,19
15:48:59,24
15:48:59,31
15:48:59,36
15:48:59,36
15:48:59,35
15:48:59,34
15:48:59,34
15:48:59,34
15:48:59,35
15:48:59,36
15:48:59,37
15:48:59,38
15:48:59,36
15:48:59,33
15:48:59,28
15:48:59,22
15:48:59,18
15:48:59,15
15:48:59,10
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,12
15:48:59,16
15:48:59,17
15:48:59,20
15:48:59,24
15:48:59,28
15:48:59,32
15:48:59,35
15:48:59,35
15:48:59,36
15:48:59,35
15:48:59,36
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,38
15:48:59,37
15:48:59,34
15:48:59,30
15:48:59,25
15:48:59,20
15:48:59,15
15:48:59,10
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,1
15:48:59,2
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,14
15:48:59,16
15:48:59,19
15:48:59,23
15:48:59,24
15:48:59,28
15:48:59,32
15:48:59,35
15:48:59,34
15:48:59,31
15:48:59,28
15:48:59,28
15:48:59,30
15:48:59,33
15:48:59,37
15:48:59,41
15:48:59,42
15:48:59,41
15:48:59,39
15:48:59,38
15:48:59,40
15:48:59,39
15:48:59,37
15:48:59,31
15:48:59,25
15:48:59,19
15:48:59,11
15:48:59,4
15:48:59,3
15:48:59,5
15:48:59,11
15:48:59,21
15:48:59,32
15:48:59,39
15:48:59,43
15:48:59,44
15:48:59,46
15:48:59,47
15:48:59,48
15:48:59,47
15:48:59,44
15:48:59,43
15:48:59,42
15:48:59,41
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,37
15:48:59,35
15:48:59,32
15:48:59,30
15:48:59,28
15:48:59,25
15:48:59,21
15:48:59,18
15:48:59,15
15:48:59,10
15:48:59,6
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,10
15:48:59,12
15:48:59,15
15:48:59,20
15:48:59,24
15:48:59,27
15:48:59,29
15:48:59,33
15:48:59,36
15:48:59,38
15:48:59,39
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,34
15:48:59,31
15:48:59,28
15:48:59,25
15:48:59,22
15:48:59,19
15:48:59,16
15:48:59,13
15:48:59,9
15:48:59,6
15:48:59,3
15:48:59,3
15:48:59,7
15:48:59,11
15:48:59,17
15:48:59,21
15:48:59,25
15:48:59,27
15:48:59,29
15:48:59,32
15:48:59,34
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,40
15:48:59,40
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,37
15:48:59,35
15:48:59,33
15:48:59,31
15:48:59,29
15:48:59,26
15:48:59,21
15:48:59,14
15:48:59,8
15:48:59,4
15:48:59,2
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,10
15:48:59,13
15:48:59,15
15:48:59,17
15:48:59,21
15:48:59,26
15:48:59,28
15:48:59,32
15:48:59,36
15:48:59,37
15:48:59,37
15:48:59,39
15:48:59,44
15:48:59,47
15:48:59,46
15:48:59,44
15:48:59,41
15:48:59,36
15:48:59,30
15:48:59,26
15:48:59,23
15:48:59,22
15:48:59,22
15:48:59,20
15:48:59,17
15:48:59,14
15:48:59,10
15:48:59,7
15:48:59,4
15:48:59,3
15:48:59,2
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,19
15:48:59,23
15:48:59,27
15:48:59,30
15:48:59,32
15:48:59,37
15:48:59,41
15:48:59,43
15:48:59,42
15:48:59,40
15:48:59,39
15:48:59,40
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,36
15:48:59,33
15:48:59,30
15:48:59,28
15:48:59,24
15:48:59,20
15:48:59,16
15:48:59,14
15:48:59,11
15:48:59,7
15:48:59,3
15:48:59,2
15:48:59,4
15:48:59,5
15:48:59,7
15:48:59,9
15:48:59,12
15:48:59,17
15:48:59,22
15:48:59,26
15:48:59,30
15:48:59,33
15:48:59,36
15:48:59,38
15:48:59,40
15:48:59,42
15:48:59,44
15:48:59,47
15:48:59,47
15:48:59,45
15:48:59,41
15:48:59,36
15:48:59,33
15:48:59,30
15:48:59,29
15:48:59,26
15:48:59,20
15:48:59,13
15:48:59,8
15:48:59,5
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,8
15:48:59,12
15:48:59,16
15:48:59,20
15:48:59,24
15:48:59,29
15:48:59,34
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,43
15:48:59,45
15:48:59,46
15:48:59,45
15:48:59,42
15:48:59,39
15:48:59,38
15:48:59,35
15:48:59,30
15:48:59,26
15:48:59,21
15:48:59,16
15:48:59,12
15:48:59,10
15:48:59,7
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,2
15:48:59,4
15:48:59,8
15:48:59,12
15:48:59,18
15:48:59,24
15:48:59,27
15:48:59,30
15:48:59,34
15:48:59,38
15:48:59,41
15:48:59,43
15:48:59,43
15:48:59,42
15:48:59,40
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,37
15:48:59,35
15:48:59,34
15:48:59,31
15:48:59,25
15:48:59,21
15:48:59,17
15:48:59,14
15:48:59,11
15:48:59,8
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,18
15:48:59,24
15:48:59,27
15:48:59,30
15:48:59,33
15:48:59,35
15:48:59,37
15:48:59,38
15:48:59,40
15:48:59,42
15:48:59,44
15:48:59,46
15:48:59,47
15:48:59,48
15:48:59,46
15:48:59,43
15:48:59,40
15:48:59,36
15:48:59,32
15:48:59,28
15:48:59,23
15:48:59,20
15:48:59,17
15:48:59,14
15:48:59,11
15:48:59,6
15:48:59,3
15:48:59,3
15:48:59,6
15:48:59,9
15:48:59,12
15:48:59,16
15:48:59,20
15:48:59,24
15:48:59,26
15:48:59,29
15:48:59,32
15:48:59,37
15:48:59,42
15:48:59,44
15:48:59,45
15:48:59,44
15:48:59,44
15:48:59,43
15:48:59,40
15:48:59,38
15:48:59,37
15:48:59,34
15:48:59,31
15:48:59,27
15:48:59,21
15:48:59,16
15:48:59,12
15:48:59,8
15:48:59,5
15:48:59,3
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,6
15:48:59,8
15:48:59,10
15:48:59,12
15:48:59,17
15:48:59,23
15:48:59,29
15:48:59,33
15:48:59,37
15:48:59,41
15:48:59,45
15:48:59,47
15:48:59,48
15:48:59,49
15:48:59,46
15:48:59,43
15:48:59,39
15:48:59,36
15:48:59,33
15:48:59,31
15:48:59,29
15:48:59,26
15:48:59,23
15:48:59,18
15:48:59,13
15:48:59,8
15:48:59,5
15:48:59,3
15:48:59,1
15:48:59,1
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,7
15:48:59,10
15:48:59,16
15:48:59,22
15:48:59,29
15:48:59,34
15:48:59,35
15:48:59,35
15:48:59,35
15:48:59,35
15:48:59,36
15:48:59,36
15:48:59,37
15:48:59,38
15:48:59,40
15:48:59,40
15:48:59,40
15:48:59,38
15:48:59,35
15:48:59,31
15:48:59,29
15:48:59,27
15:48:59,23
15:48:59,18
15:48:59,13
15:48:59,8
15:48:59,4
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,7
15:48:59,10
15:48:59,15
15:48:59,21
15:48:59,27
15:48:59,32
15:48:59,34
15:48:59,35
15:48:59,37
15:48:59,39
15:48:59,42
15:48:59,44
15:48:59,45
15:48:59,44
15:48:59,43
15:48:59,42
15:48:59,40
15:48:59,39
15:48:59,38
15:48:59,38
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,39
15:48:59,35
15:48:59,30
15:48:59,25
15:48:59,19
15:48:59,12
15:48:59,5
15:48:59,3
15:48:59,4
15:48:59,8
15:48:59,12
15:48:59,17
15:48:59,21
15:48:59,25
15:48:59,29
15:48:59,34
15:48:59,38
15:48:59,41
15:48:59,44
15:48:59,46
15:48:59,48
15:48:59,50
15:48:59,53
15:48:59,54
15:48:59,53
15:48:59,51
15:48:59,48
15:48:59,44
15:48:59,40
15:48:59,35
15:48:59,29
15:48:59,23
15:48:59,19
15:48:59,16
15:48:59,11
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,4
15:48:59,8
15:48:59,11
15:48:59,16
15:48:59,20
15:48:59,24
15:48:59,27
15:48:59,32
15:48:59,37
15:48:59,40
15:48:59,43
15:48:59,46
15:48:59,49
15:48:59,51
15:48:59,52
15:48:59,52
15:48:59,50
15:48:59,45
15:48:59,39
15:48:59,35
15:48:59,32
15:48:59,30
15:48:59,28
15:48:59,25
15:48:59,19
15:48:59,15
15:48:59,11
15:48:59,7
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,0
15:48:59,0
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,13
15:48:59,18
15:48:59,22
15:48:59,25
15:48:59,27
15:48:59,30
15:48:59,35
15:48:59,42
15:48:59,49
15:48:59,55
15:48:59,59
15:48:59,60
15:48:59,57
15:48:59,53
15:48:59,48
15:48:59,45
15:48:59,43
15:48:59,41
15:48:59,37
15:48:59,31
15:48:59,23
15:48:59,15
15:48:59,7
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,13
15:48:59,19
15:48:59,24
15:48:59,28
15:48:59,31
15:48:59,34
15:48:59,36
15:48:59,38
15:48:59,40
15:48:59,40
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,38
15:48:59,37
15:48:59,37
15:48:59,36
15:48:59,35
15:48:59,33
15:48:59,31
15:48:59,27
15:48:59,24
15:48:59,21
15:48:59,18
15:48:59,16
15:48:59,13
15:48:59,9
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,4
15:48:59,7
15:48:59,9
15:48:59,12
15:48:59,15
15:48:59,18
15:48:59,21
15:48:59,23
15:48:59,24
15:48:59,27
15:48:59,31
15:48:59,36
15:48:59,40
15:48:59,43
15:48:59,45
15:48:59,46
15:48:59,47
15:48:59,45
15:48:59,42
15:48:59,37
15:48:59,32
15:48:59,28
15:48:59,25
15:48:59,22
15:48:59,17
15:48:59,10
15:48:59,4
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,11
15:48:59,15
15:48:59,20
15:48:59,23
15:48:59,25
15:48:59,24
15:48:59,25
15:48:59,29
15:48:59,34
15:48:59,39
15:48:59,44
15:48:59,44
15:48:59,40
15:48:59,37
15:48:59,35
15:48:59,34
15:48:59,33
15:48:59,31
15:48:59,29
15:48:59,28
15:48:59,26
15:48:59,24
15:48:59,26
15:48:59,27
15:48:59,27
15:48:59,22
15:48:59,15
15:48:59,7
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,12
15:48:59,16
15:48:59,20
15:48:59,24
15:48:59,27
15:48:59,29
15:48:59,31
15:48:59,33
15:48:59,35
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,38
15:48:59,39
15:48:59,38
15:48:59,37
15:48:59,37
15:48:59,36
15:48:59,33
15:48:59,29
15:48:59,23
15:48:59,17
15:48:59,12
15:48:59,9
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,2
15:48:59,3
15:48:59,6
15:48:59,11
15:48:59,18
15:48:59,23
15:48:59,28
15:48:59,32
15:48:59,38
15:48:59,44
15:48:59,48
15:48:59,50
15:48:59,51
15:48:59,50
15:48:59,48
15:48:59,46
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,38
15:48:59,35
15:48:59,31
15:48:59,29
15:48:59,28
15:48:59,26
15:48:59,22
15:48:59,16
15:48:59,11
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,3
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,16
15:48:59,21
15:48:59,25
15:48:59,29
15:48:59,31
15:48:59,34
15:48:59,35
15:48:59,36
15:48:59,36
15:48:59,36
15:48:59,39
15:48:59,40
15:48:59,40
15:48:59,38
15:48:59,36
15:48:59,34
15:48:59,31
15:48:59,30
15:48:59,28
15:48:59,24
15:48:59,21
15:48:59,17
15:48:59,12
15:48:59,7
15:48:59,3
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,12
15:48:59,17
15:48:59,21
15:48:59,23
15:48:59,25
15:48:59,28
15:48:59,31
15:48:59,33
15:48:59,34
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,39
15:48:59,37
15:48:59,37
15:48:59,36
15:48:59,36
15:48:59,35
15:48:59,32
15:48:59,27
15:48:59,23
15:48:59,20
15:48:59,15
15:48:59,8
15:48:59,4
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,14
15:48:59,21
15:48:59,28
15:48:59,33
15:48:59,34
15:48:59,34
15:48:59,34
15:48:59,34
15:48:59,36
15:48:59,40
15:48:59,42
15:48:59,43
15:48:59,43
15:48:59,41
15:48:59,39
15:48:59,37
15:48:59,36
15:48:59,34
15:48:59,30
15:48:59,25
15:48:59,21
15:48:59,18
15:48:59,15
15:48:59,13
15:48:59,10
15:48:59,6
15:48:59,3
15:48:59,3
15:48:59,7
15:48:59,11
15:48:59,15
15:48:59,18
15:48:59,23
15:48:59,30
15:48:59,34
15:48:59,36
15:48:59,37
15:48:59,39
15:48:59,41
15:48:59,43
15:48:59,45
15:48:59,47
15:48:59,48
15:48:59,49
15:48:59,47
15:48:59,43
15:48:59,38
15:48:59,34
15:48:59,29
15:48:59,25
15:48:59,22
15:48:59,20
15:48:59,17
15:48:59,13
15:48:59,12
15:48:59,10
15:48:59,8
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,5
15:48:59,10
15:48:59,16
15:48:59,21
15:48:59,25
15:48:59,28
15:48:59,30
15:48:59,31
15:48:59,32
15:48:59,36
15:48:59,41
15:48:59,46
15:48:59,50
15:48:59,53
15:48:59,54
15:48:59,52
15:48:59,51
15:48:59,48
15:48:59,45
15:48:59,39
15:48:59,32
15:48:59,26
15:48:59,20
15:48:59,13
15:48:59,8
15:48:59,5
15:48:59,2
15:48:59,3
15:48:59,5
15:48:59,7
15:48:59,9
15:48:59,11
15:48:59,16
15:48:59,20
15:48:59,25
15:48:59,29
15:48:59,33
15:48:59,35
15:48:59,36
15:48:59,36
15:48:59,37
15:48:59,37
15:48:59,38
15:48:59,41
15:48:59,45
15:48:59,46
15:48:59,43
15:48:59,38
15:48:59,36
15:48:59,35
15:48:59,35
15:48:59,32
15:48:59,29
15:48:59,24
15:48:59,18
15:48:59,14
15:48:59,10
15:48:59,7
15:48:59,6
15:48:59,3
15:48:59,3
15:48:59,6
15:48:59,9
15:48:59,12
15:48:59,16
15:48:59,19
15:48:59,23
15:48:59,28
15:48:59,31
15:48:59,32
15:48:59,32
15:48:59,33
15:48:59,36
15:48:59,38
15:48:59,40
15:48:59,42
15:48:59,42
15:48:59,42
15:48:59,41
15:48:59,39
15:48:59,36
15:48:59,31
15:48:59,27
15:48:59,25
15:48:59,21
15:48:59,17
15:48:59,14
15:48:59,9
15:48:59,4
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,20
15:48:59,26
15:48:59,31
15:48:59,36
15:48:59,37
15:48:59,37
15:48:59,39
15:48:59,39
15:48:59,39
15:48:59,40
15:48:59,42
15:48:59,43
15:48:59,41
15:48:59,37
15:48:59,32
15:48:59,27
15:48:59,22
15:48:59,19
15:48:59,18
15:48:59,17
15:48:59,15
15:48:59,13
15:48:59,8
15:48:59,6
15:48:59,4
15:48:59,4
15:48:59,4
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,1
15:48:59,0
15:48:59,2
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,17
15:48:59,21
15:48:59,23
15:48:59,25
15:48:59,25
15:48:59,27
15:48:59,28
15:48:59,29
15:48:59,33
15:48:59,36
15:48:59,38
15:48:59,39
15:48:59,37
15:48:59,33
15:48:59,30
15:48:59,28
15:48:59,27
15:48:59,23
15:48:59,18
15:48:59,11
15:48:59,7
15:48:59,3
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,13
15:48:59,17
15:48:59,19
15:48:59,21
15:48:59,24
15:48:59,27
15:48:59,32
15:48:59,35
15:48:59,35
15:48:59,36
15:48:59,36
15:48:59,37
15:48:59,39
15:48:59,41
15:48:59,44
15:48:59,46
15:48:59,44
15:48:59,41
15:48:59,35
15:48:59,30
15:48:59,23
15:48:59,20
15:48:59,16
15:48:59,10
15:48:59,3
15:48:59,2
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,17
15:48:59,20
15:48:59,21
15:48:59,20
15:48:59,19
15:48:59,20
15:48:59,20
15:48:59,21
15:48:59,22
15:48:59,24
15:48:59,26
15:48:59,28
15:48:59,30
15:48:59,31
15:48:59,32
15:48:59,35
15:48:59,37
15:48:59,36
15:48:59,34
15:48:59,34
15:48:59,33
15:48:59,31
15:48:59,30
15:48:59,28
15:48:59,25
15:48:59,19
15:48:59,12
15:48:59,6
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,10
15:48:59,14
15:48:59,19
15:48:59,26
15:48:59,30
15:48:59,31
15:48:59,30
15:48:59,28
15:48:59,29
15:48:59,32
15:48:59,36
15:48:59,40
15:48:59,43
15:48:59,44
15:48:59,44
15:48:59,42
15:48:59,38
15:48:59,34
15:48:59,32
15:48:59,30
15:48:59,27
15:48:59,25
15:48:59,23
15:48:59,21
15:48:59,16
15:48:59,9
15:48:59,4
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,8
15:48:59,10
15:48:59,13
15:48:59,16
15:48:59,20
15:48:59,23
15:48:59,24
15:48:59,23
15:48:59,22
15:48:59,23
15:48:59,25
15:48:59,25
15:48:59,25
15:48:59,25
15:48:59,26
15:48:59,28
15:48:59,30
15:48:59,32
15:48:59,32
15:48:59,31
15:48:59,30
15:48:59,29
15:48:59,28
15:48:59,26
15:48:59,24
15:48:59,21
15:48:59,17
15:48:59,13
15:48:59,9
15:48:59,5
15:48:59,3
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,12
15:48:59,16
15:48:59,20
15:48:59,24
15:48:59,27
15:48:59,30
15:48:59,32
15:48:59,32
15:48:59,34
15:48:59,37
15:48:59,40
15:48:59,44
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,38
15:48:59,35
15:48:59,33
15:48:59,29
15:48:59,24
15:48:59,22
15:48:59,21
15:48:59,18
15:48:59,14
15:48:59,10
15:48:59,4
15:48:59,4
15:48:59,6
15:48:59,8
15:48:59,8
15:48:59,8
15:48:59,8
15:48:59,10
15:48:59,14
15:48:59,18
15:48:59,21
15:48:59,24
15:48:59,26
15:48:59,26
15:48:59,26
15:48:59,27
15:48:59,29
15:48:59,32
15:48:59,34
15:48:59,33
15:48:59,33
15:48:59,32
15:48:59,31
15:48:59,31
15:48:59,30
15:48:59,28
15:48:59,26
15:48:59,23
15:48:59,20
15:48:59,16
15:48:59,13
15:48:59,10
15:48:59,5
15:48:59,3
15:48:59,2
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,11
15:48:59,16
15:48:59,21
15:48:59,24
15:48:59,27
15:48:59,31
15:48:59,35
15:48:59,38
15:48:59,40
15:48:59,41
15:48:59,42
15:48:59,42
15:48:59,41
15:48:59,40
15:48:59,39
15:48:59,37
15:48:59,35
15:48:59,33
15:48:59,30
15:48:59,26
15:48:59,22
15:48:59,19
15:48:59,14
15:48:59,11
15:48:59,7
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,11
15:48:59,16
15:48:59,19
15:48:59,23
15:48:59,26
15:48:59,29
15:48:59,30
15:48:59,31
15:48:59,30
15:48:59,29
15:48:59,29
15:48:59,28
15:48:59,28
15:48:59,28
15:48:59,29
15:48:59,30
15:48:59,27
15:48:59,23
15:48:59,19
15:48:59,18
15:48:59,16
15:48:59,14
15:48:59,13
15:48:59,12
15:48:59,11
15:48:59,9
15:48:59,8
15:48:59,6
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,6
15:48:59,10
15:48:59,14
15:48:59,14
15:48:59,14
15:48:59,15
15:48:59,19
15:48:59,24
15:48:59,27
15:48:59,30
15:48:59,32
15:48:59,35
15:48:59,38
15:48:59,38
15:48:59,37
15:48:59,35
15:48:59,34
15:48:59,33
15:48:59,32
15:48:59,30
15:48:59,29
15:48:59,27
15:48:59,26
15:48:59,26
15:48:59,23
15:48:59,19
15:48:59,14
15:48:59,11
15:48:59,7
15:48:59,3
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,11
15:48:59,16
15:48:59,20
15:48:59,23
15:48:59,27
15:48:59,30
15:48:59,31
15:48:59,33
15:48:59,35
15:48:59,37
15:48:59,37
15:48:59,36
15:48:59,36
15:48:59,34
15:48:59,32
15:48:59,30
15:48:59,26
15:48:59,21
15:48:59,19
15:48:59,18
15:48:59,18
15:48:59,18
15:48:59,15
15:48:59,10
15:48:59,5
15:48:59,2
15:48:59,1
15:48:59,1
15:48:59,1
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,9
15:48:59,12
15:48:59,17
15:48:59,22
15:48:59,26
15:48:59,31
15:48:59,35
15:48:59,38
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,42
15:48:59,44
15:48:59,45
15:48:59,44
15:48:59,42
15:48:59,39
15:48:59,35
15:48:59,30
15:48:59,25
15:48:59,22
15:48:59,21
15:48:59,16
15:48:59,10
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,0
15:48:59,1
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,15
15:48:59,20
15:48:59,24
15:48:59,29
15:48:59,33
15:48:59,37
15:48:59,40
15:48:59,43
15:48:59,46
15:48:59,50
15:48:59,52
15:48:59,52
15:48:59,50
15:48:59,45
15:48:59,40
15:48:59,33
15:48:59,28
15:48:59,24
