Time,Value
16:26:29,27
16:26:29,28
16:26:29,29
16:26:29,29
16:26:29,29
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,20
16:26:29,17
16:26:29,13
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,4
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,22
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,9
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,16
16:26:29,18
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,17
16:26:29,15
16:26:29,10
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,20
16:26:29,22
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,18
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,28
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,29
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,11
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,10
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,29
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,20
16:26:29,24
16:26:29,26
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,29
16:26:29,29
16:26:29,29
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,23
16:26:29,21
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,7
16:26:29,6
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,15
16:26:29,10
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,8
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,18
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,17
16:26:29,13
16:26:29,9
16:26:29,8
16:26:29,6
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,8
16:26:29,7
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,20
16:26:29,22
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,19
16:26:29,16
16:26:29,10
16:26:29,8
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,3
16:26:29,5
16:26:29,8
16:26:29,10
16:26:29,14
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,15
16:26:29,10
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,14
16:26:29,17
16:26:29,21
16:26:29,23
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,19
16:26:29,16
16:26:29,11
16:26:29,9
16:26:29,7
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,5
16:26:29,7
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,19
16:26:29,20
16:26:29,22
16:26:29,24
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,27
16:26:29,30
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,27
16:26:29,25
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,10
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,12
16:26:29,15
16:26:29,18
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,25
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,32
16:26:29,33
16:26:29,33
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,21
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,5
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,16
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,27
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,15
16:26:29,10
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,33
16:26:29,33
16:26:29,32
16:26:29,32
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,19
16:26:29,22
16:26:29,25
16:26:29,27
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,23
16:26:29,20
16:26:29,17
16:26:29,13
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,25
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,33
16:26:29,33
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,19
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,19
16:26:29,21
16:26:29,24
16:26:29,27
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,20
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,12
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,33
16:26:29,32
16:26:29,32
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,24
16:26:29,22
16:26:29,19
16:26:29,16
16:26:29,11
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,5
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,19
16:26:29,21
16:26:29,24
16:26:29,27
16:26:29,30
16:26:29,31
16:26:29,33
16:26:29,33
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,20
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,33
16:26:29,34
16:26:29,33
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,19
16:26:29,21
16:26:29,23
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,7
16:26:29,10
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,11
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,7
16:26:29,9
16:26:29,12
16:26:29,16
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,28
16:26:29,29
16:26:29,30
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,13
16:26:29,9
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,19
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,24
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,13
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,31
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,24
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,15
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,24
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,13
16:26:29,8
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,27
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,24
16:26:29,22
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,7
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,29
16:26:29,27
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,19
16:26:29,17
16:26:29,13
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,8
16:26:29,7
16:26:29,6
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,18
16:26:29,20
16:26:29,22
16:26:29,25
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,3
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,18
16:26:29,20
16:26:29,22
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,20
16:26:29,17
16:26:29,13
16:26:29,8
16:26:29,5
16:26:29,4
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,12
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,17
16:26:29,19
16:26:29,22
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,15
16:26:29,10
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,21
16:26:29,24
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,14
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,8
16:26:29,10
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,25
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,7
16:26:29,6
16:26:29,4
16:26:29,2
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,8
16:26:29,11
16:26:29,13
16:26:29,15
16:26:29,18
16:26:29,21
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,21
16:26:29,19
16:26:29,17
16:26:29,13
16:26:29,9
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,3
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,26
16:26:29,27
16:26:29,28
16:26:29,29
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,11
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,9
16:26:29,11
16:26:29,13
16:26:29,16
16:26:29,19
16:26:29,22
16:26:29,24
16:26:29,26
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,16
16:26:29,11
16:26:29,8
16:26:29,6
16:26:29,4
16:26:29,3
16:26:29,3
16:26:29,5
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,16
16:26:29,19
16:26:29,22
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,30
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,7
16:26:29,10
16:26:29,13
16:26:29,15
16:26:29,18
16:26:29,20
16:26:29,22
16:26:29,24
16:26:29,26
16:26:29,28
16:26:29,29
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,15
16:26:29,10
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,4
16:26:29,6
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,28
16:26:29,25
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,17
16:26:29,14
16:26:29,10
16:26:29,8
16:26:29,6
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,7
16:26:29,9
16:26:29,12
16:26:29,14
16:26:29,17
16:26:29,19
16:26:29,22
16:26:29,24
16:26:29,27
16:26:29,29
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,26
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,19
16:26:29,16
16:26:29,11
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,8
16:26:29,10
16:26:29,14
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,28
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,33
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,24
16:26:29,22
16:26:29,20
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,8
16:26:29,7
16:26:29,5
16:26:29,3
16:26:29,2
16:26:29,3
16:26:29,4
16:26:29,6
16:26:29,7
16:26:29,9
16:26:29,11
16:26:29,14
16:26:29,17
16:26:29,19
16:26:29,22
16:26:29,24
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,28
16:26:29,26
16:26:29,23
16:26:29,20
16:26:29,18
16:26:29,15
16:26:29,10
16:26:29,7
16:26:29,5
16:26:29,4
16:26:29,3
16:26:29,3
16:26:29,5
16:26:29,8
16:26:29,10
16:26:29,13
16:26:29,17
16:26:29,20
16:26:29,23
16:26:29,25
16:26:29,27
16:26:29,29
16:26:29,30
16:26:29,31
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,32
16:26:29,31
16:26:29,30
16:26:29,29
16:26:29,27
16:26:29,25
16:26:29,23
16:26:29,21
16:26:29,18
16:26:29,16
16:26:29,12
16:26:29,7
