Time,Value
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,3
16:14:43,6
16:14:43,10
16:14:43,16
16:14:43,19
16:14:43,19
16:14:43,17
16:14:43,12
16:14:43,6
16:14:43,2
16:14:43,3
16:14:43,6
16:14:43,8
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,6
16:14:43,6
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,12
16:14:43,15
16:14:43,16
16:14:43,18
16:14:43,20
16:14:43,24
16:14:43,28
16:14:43,31
16:14:43,32
16:14:43,34
16:14:43,33
16:14:43,32
16:14:43,29
16:14:43,25
16:14:43,22
16:14:43,19
16:14:43,20
16:14:43,21
16:14:43,20
16:14:43,17
16:14:43,11
16:14:43,6
16:14:43,3
16:14:43,3
16:14:43,5
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,25
16:14:43,29
16:14:43,33
16:14:43,37
16:14:43,36
16:14:43,33
16:14:43,27
16:14:43,23
16:14:43,21
16:14:43,19
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,13
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,3
16:14:43,7
16:14:43,12
16:14:43,15
16:14:43,13
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,14
16:14:43,9
16:14:43,6
16:14:43,3
16:14:43,4
16:14:43,7
16:14:43,10
16:14:43,16
16:14:43,19
16:14:43,22
16:14:43,26
16:14:43,32
16:14:43,40
16:14:43,51
16:14:43,60
16:14:43,66
16:14:43,65
16:14:43,61
16:14:43,58
16:14:43,54
16:14:43,49
16:14:43,41
16:14:43,33
16:14:43,27
16:14:43,25
16:14:43,25
16:14:43,19
16:14:43,9
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,10
16:14:43,17
16:14:43,25
16:14:43,32
16:14:43,37
16:14:43,40
16:14:43,44
16:14:43,50
16:14:43,57
16:14:43,63
16:14:43,62
16:14:43,59
16:14:43,55
16:14:43,54
16:14:43,53
16:14:43,52
16:14:43,48
16:14:43,41
16:14:43,34
16:14:43,27
16:14:43,22
16:14:43,17
16:14:43,14
16:14:43,12
16:14:43,10
16:14:43,6
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,7
16:14:43,9
16:14:43,12
16:14:43,15
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,16
16:14:43,19
16:14:43,22
16:14:43,24
16:14:43,26
16:14:43,29
16:14:43,32
16:14:43,33
16:14:43,32
16:14:43,30
16:14:43,27
16:14:43,25
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,16
16:14:43,9
16:14:43,6
16:14:43,4
16:14:43,4
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,13
16:14:43,16
16:14:43,16
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,16
16:14:43,10
16:14:43,6
16:14:43,6
16:14:43,7
16:14:43,6
16:14:43,4
16:14:43,4
16:14:43,8
16:14:43,12
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,24
16:14:43,26
16:14:43,28
16:14:43,27
16:14:43,24
16:14:43,21
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,14
16:14:43,11
16:14:43,7
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,9
16:14:43,12
16:14:43,15
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,13
16:14:43,11
16:14:43,9
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,5
16:14:43,8
16:14:43,12
16:14:43,16
16:14:43,14
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,8
16:14:43,7
16:14:43,7
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,7
16:14:43,4
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,3
16:14:43,9
16:14:43,17
16:14:43,25
16:14:43,29
16:14:43,27
16:14:43,20
16:14:43,13
16:14:43,10
16:14:43,12
16:14:43,15
16:14:43,18
16:14:43,17
16:14:43,14
16:14:43,8
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,8
16:14:43,13
16:14:43,18
16:14:43,22
16:14:43,24
16:14:43,25
16:14:43,27
16:14:43,27
16:14:43,27
16:14:43,24
16:14:43,24
16:14:43,26
16:14:43,27
16:14:43,28
16:14:43,26
16:14:43,22
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,11
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,11
16:14:43,14
16:14:43,14
16:14:43,16
16:14:43,19
16:14:43,23
16:14:43,25
16:14:43,26
16:14:43,27
16:14:43,26
16:14:43,25
16:14:43,23
16:14:43,21
16:14:43,20
16:14:43,23
16:14:43,26
16:14:43,27
16:14:43,27
16:14:43,27
16:14:43,25
16:14:43,20
16:14:43,16
16:14:43,13
16:14:43,10
16:14:43,7
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,6
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,12
16:14:43,14
16:14:43,16
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,14
16:14:43,11
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,14
16:14:43,19
16:14:43,26
16:14:43,32
16:14:43,33
16:14:43,31
16:14:43,28
16:14:43,28
16:14:43,30
16:14:43,30
16:14:43,26
16:14:43,20
16:14:43,16
16:14:43,15
16:14:43,12
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,5
16:14:43,10
16:14:43,15
16:14:43,19
16:14:43,22
16:14:43,23
16:14:43,24
16:14:43,26
16:14:43,26
16:14:43,24
16:14:43,24
16:14:43,26
16:14:43,27
16:14:43,26
16:14:43,23
16:14:43,20
16:14:43,19
16:14:43,19
16:14:43,17
16:14:43,11
16:14:43,4
16:14:43,4
16:14:43,7
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,13
16:14:43,14
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,16
16:14:43,13
16:14:43,10
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,9
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,5
16:14:43,8
16:14:43,13
16:14:43,17
16:14:43,18
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,19
16:14:43,20
16:14:43,22
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,19
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,14
16:14:43,14
16:14:43,16
16:14:43,13
16:14:43,6
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,4
16:14:43,8
16:14:43,11
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,17
16:14:43,22
16:14:43,29
16:14:43,32
16:14:43,33
16:14:43,33
16:14:43,33
16:14:43,31
16:14:43,28
16:14:43,27
16:14:43,27
16:14:43,29
16:14:43,29
16:14:43,27
16:14:43,23
16:14:43,17
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,1
16:14:43,2
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,11
16:14:43,16
16:14:43,22
16:14:43,26
16:14:43,28
16:14:43,30
16:14:43,34
16:14:43,35
16:14:43,33
16:14:43,26
16:14:43,20
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,14
16:14:43,13
16:14:43,9
16:14:43,5
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,12
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,18
16:14:43,23
16:14:43,27
16:14:43,30
16:14:43,29
16:14:43,26
16:14:43,21
16:14:43,15
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,4
16:14:43,4
16:14:43,4
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,11
16:14:43,14
16:14:43,17
16:14:43,17
16:14:43,13
16:14:43,9
16:14:43,6
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,14
16:14:43,12
16:14:43,10
16:14:43,7
16:14:43,7
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,13
16:14:43,9
16:14:43,5
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,3
16:14:43,6
16:14:43,8
16:14:43,11
16:14:43,15
16:14:43,18
16:14:43,21
16:14:43,23
16:14:43,22
16:14:43,21
16:14:43,21
16:14:43,21
16:14:43,18
16:14:43,15
16:14:43,11
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,3
16:14:43,6
16:14:43,8
16:14:43,12
16:14:43,16
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,12
16:14:43,6
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,0
16:14:43,2
16:14:43,6
16:14:43,9
16:14:43,12
16:14:43,12
16:14:43,10
16:14:43,8
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,10
16:14:43,6
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,5
16:14:43,9
16:14:43,12
16:14:43,13
16:14:43,10
16:14:43,6
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,18
16:14:43,21
16:14:43,21
16:14:43,18
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,15
16:14:43,13
16:14:43,10
16:14:43,10
16:14:43,12
16:14:43,11
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,5
16:14:43,2
16:14:43,2
16:14:43,5
16:14:43,8
16:14:43,10
16:14:43,13
16:14:43,18
16:14:43,22
16:14:43,23
16:14:43,22
16:14:43,22
16:14:43,22
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,18
16:14:43,14
16:14:43,8
16:14:43,5
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,6
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,11
16:14:43,17
16:14:43,21
16:14:43,23
16:14:43,21
16:14:43,17
16:14:43,12
16:14:43,9
16:14:43,10
16:14:43,14
16:14:43,17
16:14:43,19
16:14:43,19
16:14:43,17
16:14:43,14
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,11
16:14:43,11
16:14:43,13
16:14:43,12
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,7
16:14:43,7
16:14:43,4
16:14:43,3
16:14:43,5
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,16
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,12
16:14:43,10
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,14
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,11
16:14:43,7
16:14:43,5
16:14:43,5
16:14:43,7
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,9
16:14:43,7
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,0
16:14:43,0
16:14:43,0
16:14:43,0
16:14:43,1
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,3
16:14:43,7
16:14:43,14
16:14:43,21
16:14:43,25
16:14:43,27
16:14:43,26
16:14:43,24
16:14:43,21
16:14:43,19
16:14:43,19
16:14:43,22
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,15
16:14:43,12
16:14:43,9
16:14:43,7
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,16
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,20
16:14:43,22
16:14:43,24
16:14:43,26
16:14:43,25
16:14:43,23
16:14:43,19
16:14:43,16
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,14
16:14:43,11
16:14:43,7
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,18
16:14:43,22
16:14:43,25
16:14:43,24
16:14:43,21
16:14:43,18
16:14:43,15
16:14:43,12
16:14:43,11
16:14:43,13
16:14:43,13
16:14:43,8
16:14:43,5
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,23
16:14:43,24
16:14:43,24
16:14:43,22
16:14:43,20
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,15
16:14:43,20
16:14:43,20
16:14:43,17
16:14:43,13
16:14:43,9
16:14:43,5
16:14:43,2
16:14:43,3
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,14
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,10
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,0
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,15
16:14:43,18
16:14:43,19
16:14:43,21
16:14:43,23
16:14:43,22
16:14:43,21
16:14:43,19
16:14:43,17
16:14:43,15
16:14:43,15
16:14:43,13
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,14
16:14:43,12
16:14:43,8
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,4
16:14:43,4
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,18
16:14:43,23
16:14:43,26
16:14:43,27
16:14:43,25
16:14:43,20
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,11
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,5
16:14:43,5
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,6
16:14:43,9
16:14:43,12
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,18
16:14:43,15
16:14:43,12
16:14:43,11
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,5
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,17
16:14:43,18
16:14:43,20
16:14:43,22
16:14:43,23
16:14:43,24
16:14:43,24
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,18
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,13
16:14:43,9
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,16
16:14:43,14
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,19
16:14:43,21
16:14:43,24
16:14:43,25
16:14:43,24
16:14:43,23
16:14:43,22
16:14:43,19
16:14:43,15
16:14:43,12
16:14:43,10
16:14:43,10
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,8
16:14:43,5
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,10
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,18
16:14:43,19
16:14:43,20
16:14:43,22
16:14:43,23
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,14
16:14:43,9
16:14:43,4
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,14
16:14:43,16
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,23
16:14:43,25
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,19
16:14:43,18
16:14:43,18
16:14:43,16
16:14:43,13
16:14:43,10
16:14:43,8
16:14:43,8
16:14:43,8
16:14:43,7
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,14
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,18
16:14:43,21
16:14:43,23
16:14:43,23
16:14:43,22
16:14:43,20
16:14:43,18
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,8
16:14:43,6
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,10
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,16
16:14:43,13
16:14:43,11
16:14:43,9
16:14:43,8
16:14:43,8
16:14:43,8
16:14:43,6
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,11
16:14:43,11
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,15
16:14:43,17
16:14:43,18
16:14:43,20
16:14:43,22
16:14:43,23
16:14:43,23
16:14:43,22
16:14:43,20
16:14:43,18
16:14:43,15
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,11
16:14:43,11
16:14:43,11
16:14:43,8
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,21
16:14:43,22
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,20
16:14:43,21
16:14:43,23
16:14:43,23
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,13
16:14:43,12
16:14:43,7
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,11
16:14:43,11
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,12
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,17
16:14:43,20
16:14:43,22
16:14:43,24
16:14:43,23
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,14
16:14:43,12
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,11
16:14:43,8
16:14:43,8
16:14:43,8
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,2
